method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.605,0.04813577856920628,136,87,1.4783645585305593e-11,1.9227085494438094e-09,-2.4332199356043303,0.1608638759887538,-0.09804198338563268,-513.4094064125137,159.7074831446144,0.04015642509701036,0.005117369438904705,8.603480678203102,7.874779225376766,0.006741532699382746,-0.7499999998547082,-0.999999999834472,-0.7499999998547082,-0.999999999834472,-0.7499999998547082,-0.999999999834472,0.023809523976719253,2.4608038433832617,15.0,96.30902929596792,0.06504839005935352,0.02269711461368552,8.773532444362104,2.45026485094764,0.058284057990812675,0.2500000001434728,-3.1666666664964396,0.2500000001434728,-3.1666666664964396,0.2500000001434728,-3.1666666664964396,-0.9102564100972779,0.9102564100972779,14.0
Kal_flexLin,42/5_Kalman,c,5.319,0.051937104875293474,22,0,0.21407662770671476,0.2298774089551655,1.4142845935863713,0.058152842810773486,0.0045434741995506915,325.28545652486537,152.16368319600656,0.04311354860775502,0.007924837058353866,7.967247133150577,5.114379631074474,0.017508731107842634,-0.9166666665212233,-1.6666666665005323,-0.9166666665212233,-1.6666666665005323,-0.9166666665212233,-1.6666666665005323,-0.19047619030979085,1.9669894811462745,17.0,93.59066461876927,0.07088650836023362,0.025504582233134683,8.130095834602914,1.9770273913799414,0.06905125639927256,0.0833333334769577,-3.8333333331625,0.0833333334769577,-3.8333333331625,0.0833333334769577,-3.8333333331625,-0.7692307690718175,0.7692307690718175,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.977,0.047851499671358246,134,58,6.096386647839625e-09,7.892109459521962e-05,0.1487086393634586,0.09381101174569197,0.04882437015465833,34.20298705359548,151.59747674820522,0.04404235323968245,0.018761971755868665,7.545663551558819,4.272129602101186,0.029332048648009403,-1.2499999998542535,-1.6666666665005323,-1.2499999998542535,-1.6666666665005323,-1.2499999998542535,-1.6666666665005323,-1.261904761738205,2.6058922853206834,18.0,81.70359256923726,0.07140357525249783,0.03634171693064948,8.751615870353762,1.1027216680381124,0.08087457393943934,-0.24999999985607246,-3.8333333331625,-0.24999999985607246,-3.8333333331625,-0.24999999985607246,-3.8333333331625,-1.9102564100972428,1.9102564100972428,15.0
GAM_AR1,42/4_GAM_AR1,c,9.03,0.05151528650389828,113,75,5.675452101900927e-45,2.997962716758965e-38,-8.521211533841463,0.16584321758309653,-0.09984498567199993,-1797.9756336405485,149.64409589996393,0.04080994471569549,0.00929494144534192,6.792834386508803,6.725962498907361,0.01739386774124625,-0.08333333318864788,-1.166666666500987,-0.08333333318864788,-1.166666666500987,-0.08333333318864788,-1.166666666500987,-0.7738095236434545,2.315139527420553,16.0,107.1526998664197,0.0687220227492386,0.026874686620122733,6.718042973357303,5.405484027396212,0.06893639303267618,0.9166666668095331,-3.3333333331629547,0.9166666668095331,-3.3333333331629547,0.9166666668095331,-3.3333333331629547,-1.3685897434310776,1.3685897434310776,14.0
etrend30y,42/3_ST_Fits,c,3.572,0.03675228926860809,89,18,0.003059471689856483,0.005196469301244846,1.198570506544751,0.054938638832577526,-0.005768369732905354,252.89837688094244,136.20221362838635,0.049044723174904166,0.005655596886220398,10.17077610352852,9.746820804360343,0.021766586098619534,1.4483703125733882e-10,0.08333333349764871,1.4483703125733882e-10,0.08333333349764871,1.4483703125733882e-10,0.08333333349764871,-0.7857142855485628,2.721533764513094,14.0,33.48361136696424,0.07359311139597514,0.023235342061001214,7.670894492917362,1.2648448475949379,0.07330911139004946,1.000000000143018,-2.083333333164319,1.000000000143018,-2.083333333164319,1.000000000143018,-2.083333333164319,-1.2628205126619867,1.2628205126619867,13.0
EBMKF_ta4,43/2_Kalman,c,4.497,0.07711093358978452,0,0,0.9029104852530526,0.9029104852530526,1.4305691261677982,0.05533204816548361,-0.035184860578749075,329.0308990185936,132.30005968759335,0.05254652578578694,-0.0356483166860272,5.259035954064698,5.6458580195957,-0.055174700244777344,4.8333333334737745,1.4583333334965118,4.8333333334737745,2.0833333334958297,4.8333333334737745,0.833333333497194,2.193452381118618,3.1934371256421334,15.0,133.4269105919334,0.05144172562092681,-0.01806857151124638,4.801508666190253,6.077480581717647,-0.003632174953347411,5.8333333334719555,-0.7083333331654558,5.8333333334719555,-1.3333333331647736,5.8333333334719555,-1.3333333331647736,1.4262820514401517,1.4262820514401517,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.105,0.053076673349873586,14,3,0.06959540579260069,0.15365095351375266,0.8800379905454027,0.0614320691229613,-0.001684191669441311,193.60835791998858,129.26058974589077,0.05513539910725307,0.038446486166267606,5.047381492857475,5.8714285514789095,0.05409118806478245,-2.083333333186829,-1.6666666665005323,-2.083333333186829,-1.6666666665005323,-2.083333333186829,-1.6666666665005323,-2.3095238093575126,3.7548579643504443,16.0,84.19625785430989,0.08696927305431698,0.05537458068335565,5.7282230764063975,4.548305459784089,0.10503416264440943,-1.0833333331886479,-3.8333333331625,-1.0833333331886479,-3.8333333331625,-1.0833333331886479,-3.8333333331625,-2.615384615224982,2.615384615224982,15.0
Kalman_RW_ocn,42/5_Kalman,c,8.501,0.05108920598434169,135,36,0.0017495861947337808,0.01917913988935997,0.672822048869426,0.08386741869038432,0.045712135398329724,154.74907123996798,128.24730448078157,0.0563995751586915,0.02344030596829245,7.680935769233516,2.5109907064634585,0.049545816531653616,-0.8333333331877384,-2.3333333331665926,-0.8333333331877384,-2.3333333331665926,-0.8333333331877384,-2.3333333331665926,-1.4007936506279857,3.0125627979131595,18.0,54.407166676612526,0.08567719342022435,0.04102005114307327,7.954577885829757,1.4699544052191005,0.10108834182308354,0.16666666681044262,-4.49999999982856,0.16666666681044262,-4.49999999982856,0.16666666681044262,-4.49999999982856,-1.6688034186444882,1.6688034186444882,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.357,0.05517906379801306,14,2,0.055714306654051485,0.15948921871168548,0.7662668019993248,0.06620917222600625,-0.0011228534075761046,168.57869643985146,124.08605806222914,0.0580674433567996,0.042412521318291097,5.32524967777817,4.251480678238723,0.06356575747104731,-2.583333333186374,-1.5833333331675021,-2.583333333186374,-1.5833333331675021,-2.583333333186374,-1.5833333331675021,-2.497023809357578,3.988714859350361,15.0,78.66100013852306,0.09157697435988488,0.05934061583537913,5.11554449603541,2.0408632837601743,0.11450873205067429,-1.5833333331881931,-3.7499999998294697,-1.5833333331881931,-3.7499999998294697,-1.5833333331881931,-3.7499999998294697,-2.855769230609737,2.855769230609737,14.0
Kalman_RW,42/5_Kalman,c,7.05,0.05393872156985289,21,0,0.2427863883593648,0.2502165306686859,1.4278633264424891,0.05759678616092934,-0.023560561474250015,328.4085650817725,121.0004339105433,0.06083240438140802,-0.03974606981413898,4.9051904999130915,7.530284261059635,-0.03340017478253661,5.75000000013938,1.646185410209e-10,5.75000000013938,1.646185410209e-10,5.75000000013938,1.646185410209e-10,2.7202380954037153,3.280458615968388,15.0,99.93597069534971,0.07090843322072729,-0.02216632463935816,4.250537226132942,7.350157348683806,0.018142350508893318,6.750000000137561,-2.166666666497349,6.750000000137561,-2.166666666497349,6.750000000137561,-2.166666666497349,2.032051282208788,2.032051282208788,14.0
