method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.732,0.04813577856920628,49,3,0.0977541014294184,0.16772059645938753,1.278124105518849,0.06383228898579867,-0.0024143685337565325,269.68418626447715,159.7074831446144,0.04015642509701036,0.005117369438904705,8.603480678203102,7.874779225376766,0.006741532699382746,-0.7499999998547082,-0.999999999834472,-0.7499999998547082,-0.999999999834472,-0.7499999998547082,-0.999999999834472,0.023809523976719253,2.4608038433832617,15.0,97.48126351163495,0.06468235610331881,0.02208105982087595,8.75739759038753,2.518812677044838,0.057572430014443274,0.33333333347673033,-3.1666666664964396,0.33333333347673033,-3.1666666664964396,0.33333333347673033,-3.1666666664964396,-0.8846153844562755,0.8846153844562755,14.0
Kal_flexLin,42/5_Kalman,c,5.125,0.051937104875293474,1,0,0.3882964999365691,0.6205766961820814,1.5296863068281166,0.05206939839466605,-0.0033520407719764603,351.8278505704668,149.949739989533,0.04447978251763329,0.010192651912290003,7.980892621123807,5.11591831460125,0.01750232831700229,-0.9166666665212233,-1.6666666665005323,-0.9166666665212233,-1.6666666665005323,-0.9166666665212233,-1.6666666665005323,-0.19940476173836227,1.9672731610954204,17.0,90.18536586522742,0.07217317953988747,0.027156342294261244,8.12213188668012,2.0276117870167987,0.06833322563206282,0.16666666681021525,-3.8333333331625,0.16666666681021525,-3.8333333331625,0.16666666681021525,-3.8333333331625,-0.7532051280461999,0.7532051280461999,15.0
GAM_AR1,42/4_GAM_AR1,c,7.993,0.05151528650389828,21,7,0.0011177084996274883,0.027859054594179863,1.2596505874964983,0.05707699499054493,-0.004217370820123809,265.78627396176114,149.64409589996393,0.04080994471569549,0.00929494144534192,6.792834386508803,6.725962498907361,0.01739386774124625,-0.08333333318864788,-1.166666666500987,-0.08333333318864788,-1.166666666500987,-0.08333333318864788,-1.166666666500987,-0.7738095236434545,2.315139527420553,16.0,107.85276387104955,0.06835722333957513,0.026258631827313163,6.707621081312399,5.454907181054907,0.06822476505630677,1.0000000001427907,-3.3333333331629547,1.0000000001427907,-3.3333333331629547,1.0000000001427907,-3.3333333331629547,-1.3429487177900752,1.3429487177900752,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.042,0.04785149967135825,1,0,0.23864613019358002,0.5462901053295728,1.5903838091288982,0.04876495412085528,0.006717241938038838,365.78827609964657,148.7818648015645,0.0454640069974024,0.022380228347445262,7.6096906195225715,4.279346791272526,0.02930730126029249,-1.1666666665207686,-1.6666666665005323,-1.1666666665207686,-1.6666666665005323,-1.1666666665207686,-1.6666666665005323,-1.2738095236429563,2.6295783957126644,18.0,76.47412833205135,0.07303976851074702,0.03934391872941651,8.795122309573953,1.1420563202746488,0.08013819857535301,-0.08333333318933,-3.8333333331625,-0.08333333318933,-3.8333333331625,-0.08333333318933,-3.8333333331625,-1.8974358972767418,1.8974358972767418,15.0
etrend30y,42/3_ST_Fits,c,3.442,0.03927141133213583,88,10,0.00305879797005238,0.019330593344520877,1.2336595251736922,0.055185144646473915,-0.0028223297313479598,260.30215981164906,144.14333865860306,0.044643290557250796,0.010182565891894094,10.17077610352852,9.746820804360343,0.021766586098619534,1.4483703125733882e-10,0.08333333349764871,1.4483703125733882e-10,0.08333333349764871,1.4483703125733882e-10,0.08333333349764871,-0.7857142855485628,2.721533764513094,14.0,38.64856231899198,0.07213853750801817,0.02714625627386534,7.586785721934469,1.3209660341928777,0.07259748341368007,1.0833333334762756,-2.083333333164319,1.0833333334762756,-2.083333333164319,1.0833333334762756,-2.083333333164319,-1.2371794870209845,1.2371794870209845,13.0
EBMKF_ta2,43/2_Kalman,c,2.131,0.03710987910836243,71,10,0.012007833665266206,0.027494532352884175,1.5376337964382842,0.04445767335039177,-0.00043283490768437444,353.6557731808054,135.86442825299847,0.04491517967150465,0.02106150846063873,10.088366141401533,5.4355197646200955,0.041631533171806415,-1.0833333331877384,-1.8333333331670474,-1.0833333331877384,-1.8333333331670474,-1.0833333331877384,-1.8333333331670474,-1.9226190474529241,2.5171041876181794,14.0,23.9843773317423,0.06785470645695292,0.03802519884260998,12.477593749480164,0.6082546509627453,0.09246243048686693,1.4370016288012266e-10,-3.999999999829015,1.4370016288012266e-10,-3.999999999829015,1.4370016288012266e-10,-3.999999999829015,-2.2051282049688044,2.2051282049688044,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.158,0.052953022879294376,0,0,0.9456939357549974,0.9456939357549974,1.6343944257449394,0.04725493285372711,0.014444431360278892,359.5667736638867,129.57093842793356,0.05513539910725307,0.038446486166267606,4.296850100121299,6.018033973301649,0.05409118806478245,-2.083333333186829,-1.5833333331675021,-2.083333333186829,-1.5833333331675021,-2.083333333186829,-1.5833333331675021,-2.2410714284052022,3.6117539872225777,15.0,78.64842939058929,0.08646301400109338,0.05475805452783937,6.188723247645324,4.380382770986706,0.10431902048594385,-0.9999999998553903,-3.7499999998294697,-0.9999999998553903,-3.7499999998294697,-0.9999999998553903,-3.7499999998294697,-2.5288461536866427,2.5288461536866427,14.0
Kalman_RW_ocn,42/5_Kalman,c,7.052,0.05108920598434169,4,0,0.2781659927770236,0.51707467791726,1.4688953209997002,0.055143764527917485,-0.002934368383043241,337.84592382993105,128.25274499795015,0.056396858024205,0.023416211902790043,7.68093704505069,2.510990710677561,0.049545816490303166,-0.8333333331877384,-2.3333333331665926,-0.8333333331877384,-2.3333333331665926,-0.8333333331877384,-2.3333333331665926,-1.4007936506279857,3.0125627979131595,18.0,55.709614956748055,0.08524793295374443,0.040379902284761286,7.94762386279215,1.5099235098193557,0.10037671380536368,0.25000000014370016,-4.49999999982856,0.25000000014370016,-4.49999999982856,0.25000000014370016,-4.49999999982856,-1.643162393003486,1.643162393003486,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.202,0.0551161204888062,0,0,0.890427704929822,0.890427704929822,1.598413092952113,0.0494230160786023,0.014822554861763936,351.65088044946486,125.31861704392726,0.0580674433567996,0.042412521318291097,4.522756850952975,4.833354897706051,0.06356575747104731,-2.333333333186374,-1.4999999998340172,-2.333333333186374,-1.4999999998340172,-2.333333333186374,-1.4999999998340172,-2.383928571262394,3.9852935253509343,16.0,73.45985528914312,0.0910646167825001,0.05872408967986286,5.70609069666784,1.9643053894914295,0.11379358989220872,-1.2499999998549356,-3.666666666495985,-1.2499999998549356,-3.666666666495985,-1.2499999998549356,-3.666666666495985,-2.701923076763618,2.701923076763618,15.0
Kalman_RW,42/5_Kalman,c,6.782,0.05393872156985289,20,0,0.19422911015109728,0.19422911015109728,1.3859835879978615,0.05960080463980807,-0.028518824629183762,318.77622523950816,120.9987375803961,0.060833283002636296,-0.03975611916649661,4.905189941586802,7.530284261029173,-0.03340017478847575,5.75000000013938,1.646185410209e-10,5.75000000013938,1.646185410209e-10,5.75000000013938,1.646185410209e-10,2.7202380954037153,3.280458615968388,15.0,99.77677580103152,0.07097913725720327,-0.02279242878452536,4.192496137641543,7.372088239349145,0.017430722526584775,6.833333333470819,-2.166666666497349,6.833333333470819,-2.166666666497349,6.833333333470819,-2.166666666497349,2.0576923078497904,2.0576923078497904,14.0
