method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.268,0.051925582581174703,2,0,0.19058886503408878,0.9584255669833588,1.6387249402753354,0.046889920968611574,-6.116613862852972e-05,378.5454612036025,151.35197819263294,0.04464926124068254,0.020426613145891778,4.724993304533457,0.0,0.029471917320280178,1.5833333334910549,-1,-0.3124999998495544,2.035634512941877,7.0,78.29669448713553,0.07680251248756187,0.0531005343065789,8.071640554862025,0.0,0.06831707682902424,1.609805622138083e-10,-1,-2.8124999998448934,2.8124999998448934,7.0
etrend30y,42/3_ST_Fits,c,2.767,0.044530744280361426,0,0,0.6859683691247946,0.6859683691247946,1.6745832049913658,0.04614159022584274,0.0023965390743030117,355.01163945816955,145.60433218172645,0.04869034056224363,0.024377137892562514,6.227818289065023,0.0,0.0439629308446762,1.5833333334910549,-1,-1.652777777626132,2.9574529205557103,6.0,73.45988579294264,0.08019104523139436,0.05705105905324965,9.137705625629563,0.0,0.08280809035342027,1.609805622138083e-10,-1,-4.152777777621471,4.152777777621471,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.812,0.05364045941016891,0,0,0.9685946562021509,0.9685946562021509,1.6145388644304521,0.04570576291725213,0.008204628567380662,355.19855017469945,141.46838518692562,0.046469370103781237,0.03217318518595262,5.208181933384553,0.0,0.04293516435121235,1.0000000001584795,-1,-1.6111111109594276,2.8394541728193086,8.0,84.21675207996289,0.0772231108809986,0.06530609186427712,5.695247065709826,0.0,0.08316803970859336,-0.5833333331715949,-1,-4.1111111109547664,4.1111111109547664,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.484,0.05285585493018681,0,0,0.9929840298570989,0.9929840298570989,1.6447114793872626,0.04444143822055214,0.0077161120822314515,361.8365254651978,141.16693398881586,0.046619432837817366,0.029954143545844338,4.87864454367633,0.0,0.039330940497548955,0.8333333334919644,-1,-1.4837962961447728,2.1848492168543734,9.0,86.92251157765253,0.07725237741074163,0.06308705022416884,6.068392425994367,0.0,0.07956381585492997,-0.7499999998381099,-1,-3.983796296140112,3.983796296140112,9.0
Kalman_RW,42/5_Kalman,c,5.682,0.05393480369437872,3,2,0.021144093286710023,0.5186850930049653,1.494947052018528,0.05423245729836024,-0.018007572574353748,345.33276901627994,140.99691161404178,0.05039030966519059,-0.011564215231212639,1.8591294453604585,0.0,0.01530353658284087,2.00000000015757,-1,2.8032407408883775,2.942221601697723,11.0,118.25241117838077,0.06290114147272,0.02110970592947449,5.954890136575444,0.0,0.054148696091584944,0.41666666682749565,-1,1.0798611112626937,1.0798611112626937,12.0
GAM_AR0,42/4_GAM_AR1,c,4.544,0.037808419135427936,43,16,1.3003711518046286e-05,0.0009254403794598027,1.297784519142921,0.05537492751197901,-0.000875158431549376,275.1303180582992,139.04069345493573,0.04969745016653128,0.02336193974458499,5.236526299648773,0.0,0.03979786298019623,1.6666666668245398,-1,-0.9722222220710819,2.139790574664403,6.0,42.35023037329702,0.08102183778030347,0.056035860905272114,9.01129921369565,0.0,0.07864302248894031,0.08333333349446548,-1,-3.4722222220664207,3.4722222220664207,6.0
GAM_AR1,42/4_GAM_AR1,c,4.695,0.048271291020435356,38,24,2.836266512866808e-11,8.431679228401617e-05,0.9113663765951183,0.06350390137382231,-0.011917110141696299,193.2096718381651,130.7707951425702,0.056504725343066484,0.030199701471825505,6.2072283650622015,0.0,0.061337134008944236,-0.5416666665068988,-1,-1.1597222220709682,1.7799194997424106,7.2,76.67380332668054,0.08451934303751303,0.06287362263251263,6.4585927207894684,0.0,0.1001822935176883,-2.124999999836973,-1,-3.659722222066307,3.659722222066307,7.2
etrend15y,42/3_ST_Fits,c,5.322,0.060075855024220706,5,3,0.09813366214412944,0.432480320026336,1.3807684490449144,0.05951775332651806,-6.459746063609076e-05,313.43443793319557,119.5196979265108,0.060950262219017455,0.015377705494562768,6.245890104719306,0.0,0.012589022517204484,0.5000000001589342,-1,-1.157407407256162,2.4697110633144184,10.0,86.30888469830475,0.087444147686087,0.04805162665524989,6.071045497067618,0.0,0.05143418202594856,-1.0833333331711401,-1,-3.6574074072515006,3.6574074072515006,10.0
cubic_spline,42/4_GAM_AR1,c,7.803,0.08310932385921338,5,3,0.017434624716651068,0.16696875906498357,1.0187806154445713,0.08748071781214754,-0.0006868923316037847,214.96270985880454,115.8074414511409,0.06603329348138592,0.007120130334982149,2.162425832180076,0.0,0.025713605672235518,2.250000000157115,-1,0.5370370371866531,3.7947603035606248,8.0,82.34683751461336,0.09355494059930299,0.03979405149566928,4.100781854335244,0.0,0.06455876518097958,0.6666666668270409,-1,-1.962962962808686,1.962962962808686,8.0
removeGreensfx,42/6_Remove_IV,c,13.792,0.06000000000000001,59,3,0.0055760653267717675,0.10059069485545902,1.0120924199242705,0.079706551162021,-0.0018577423587731727,233.7933490025065,114.33325893021808,0.06703386462961218,-0.004143944713804457,0.07109182497514471,0.0,-0.022114744782447814,-4.527777777614347,-1,-0.35300925910871056,2.5812868362217882,14.3,120.3724648219796,0.06332773907096517,0.028529976446882672,3.8659437985838374,0.0,0.016730414726296255,-1.354166666504284,-1,-1.0777777776241768,1.0777777776241768,17.4
