method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6867233098335731,0.03190517872142766,0,0,0.9849744111234862,0.9849744111234862,2.271114695499612,0.02133536695372257,0.0016754289300969015,501.9163477054143,197.064670773682,0.014659615648124348,-0.0017182595589581658,9.73178525541571,10.100648386035681,-0.0009227991104125977,0.0,0.0,0.0,0.0,169.91770143024382,0.033803985326412204,-0.013254879960635983,7.205077764304407,11.642757600477617,-0.01960280414225407,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.865759788692976,0.13207997376017583,0,0,0.9728015102838685,0.9802608395820148,0.6632018388250648,0.12344558075815298,-0.0020319941043914235,153.19962476858996,71.01953313373437,0.10760641180202518,-0.0004521840148501926,3.1608588374584055,1.6304135922363483,0.0002527683973312378,1.5138888888362392,6.513888888941892,4.325396825363642,52.3,68.15634350451464,0.11215316804558131,-0.012187348174400068,1.6657158751456134,2.7166332435135447,-0.01798103701095191,1.9027777777244712,6.347222222275377,4.389484126978134,52.3
raw1y,42/1_Run_Means,r,27.865759788692976,0.13207997376017583,0,0,0.9728015102838685,0.9802608395820148,0.6632018388250648,0.12344558075815298,-0.0020319941043914235,153.19962476858996,71.01953313373437,0.10760641180202518,-0.0004521840148501926,3.1608588374584055,1.6304135922363483,0.0002527683973312378,0.0,0.0,0.0,0.0,68.15634350451464,0.11215316804558131,-0.012187348174400068,1.6657158751456134,2.7166332435135447,-0.01798103701095191,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3498854375966916,0.03372540648510316,0,0,0.999809623499544,0.999809623499544,2.473410990128394,0.004430871877378065,0.00010368377118960056,571.3579387196589,220.01938484817666,0.003976576273969686,-0.0003089096811082628,9.872280202391567,10.625082135452658,-0.00032891035079956054,0.0,0.0,0.0,0.0,173.8343398269957,0.03503929529867301,-0.01204407384065814,9.55021205616574,10.576367646245632,-0.01856271575908271,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.596737958294968,0.05038173122958963,80,31,4.851685139120432e-12,7.557779181313676e-05,0.6640300719844608,0.06644392027545117,-0.02241110680355223,153.39094662841046,29.579412036941207,0.06008992807046531,-0.033505032459894814,0.7260557082824295,6.587361941012461,-0.025953292846679688,1.6250000001523404,3.4999999999968168,2.8690476191491956,20.0,-56.17307928417835,0.06959756364707485,-0.0452401966194447,5.001430658343756,7.304179367175885,-0.04418709825496284,0.45833333348764427,3.4999999999968168,3.0773809525141553,20.0
cent20y,42/1_Run_Means,r,1.0,0.03408275511236767,0,0,1.0,1.0,2.4713585648445915,0.0,0.0,570.8838284791007,220.76921868726157,0.0,0.0,9.91288994446011,11.429979512206325,0.0,0.0,0.0,0.0,0.0,173.65280334712998,0.034788776547023795,-0.011735164159549876,8.708803424502864,10.112253112331834,-0.01823380540828315,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9201545417041808,0.041204472596825206,151,40,2.495773600938674e-10,1.922884223055065e-06,0.3422493285086409,0.06896953041955646,-0.04716693459334304,79.05959488549605,-122.68491332468408,0.08747139039368987,-0.08227763639556038,0.0010889863110253588,2.5548405488980475,-0.06233945786952973,4.958333333482642,3.541666666839774,4.1309523811308475,15.0,-210.3665214750366,0.10208957802183304,-0.09401280055511026,0.541391570231514,2.9847943846768907,-0.08057326327781286,3.791666666817946,3.0416666668402286,4.345238095417926,15.0
OLS_hinge75,42/2_LT_Fits,c,1.8209268074588223,0.039799511947549646,35,27,2.4770981230880377e-06,2.4770981230880377e-06,0.2524180164043697,0.06520600876568623,0.005688809666494654,39.377210559081675,-70.92617360932769,0.06983129449657005,0.020574692765720135,4.656466630537312,9.67630141836599,0.08239176202357328,1.6250000001523404,1.5416666664887089,3.1011904761875906,14.0,41.42263905903067,0.06285980774766574,0.008839528606170259,10.921948072788076,7.956181365762497,0.06415795661529014,0.45833333348764427,2.041666666488254,2.309523809450817,14.0
OLS_hinge75,42/2_LT_Fits,r,0.021430313448438324,0.019624808989655497,106,77,1.9786930971231815e-19,3.1349967145724546e-14,-3.699211890684983,0.05621145649304375,-0.009323082551182083,-577.0770549468574,-663.1335429424623,0.06685272632768813,-0.027276113523925557,1.6346476091482514e-05,1.789827847589833e-08,-0.017055498631783194,0.0,0.0,0.0,0.0,-343.3469751837255,0.05542149358502728,-0.03901127768347543,0.07500414937485403,7.922536361586785e-07,-0.03528930404006635,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7260841200661962,0.03271340456521368,131,128,9.635867112323956e-23,1.0219288071632199e-22,-20.341975847031474,0.22894761783841877,-0.16528443104040041,-2868.218594431438,-2749.117631504332,0.27796425959145815,-0.2694329161511646,1.8765026211905286e-22,2.9480364049509667e-15,-0.23622876260917297,15.0,15.0,13.720238095311288,4.0,-2950.59623429952,0.28468315206142475,-0.2811680803107145,3.1377241743618462e-18,1.3686262776112753e-14,-0.25446256801745615,15.0,15.0,14.375000000037419,2.0
