method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.974116691267668,0.04214330471752838,168,100,3.405501236544681e-14,4.269917354469898e-08,-0.848049620094728,0.1007956460512623,-0.06554572186452938,-195.89946224188216,-322.2764239854034,0.1391764899477181,-0.13278910583919948,6.820128141539342e-08,0.07149945140577485,-0.15930660665035248,6.000000000134605,5.25000000015234,6.000000000134605,5.25000000015234,6.000000000134605,5.25000000015234,4.684027777961035,4.830488866243853,25,-141.60979296776688,0.11429269143224319,-0.10086291764842142,2.35087966369783,0.8208955767462671,-0.14170284175872805,2.250000000141654,3.7500000001555236,2.250000000141654,3.7500000001555236,2.250000000141654,3.7500000001555236,3.4057971016308843,3.4057971016308843,24
lag5y,42/1_Run_Means,c,5.252746710264533,0.04922684497672803,113,37,1.5638407027325053e-12,0.0001572761579054732,0.45012962785885496,0.08020750078651112,-0.030806768229997263,103.97994403539549,-40.295374741359055,0.08899860608155243,-0.05873020026418898,0.013836856640376637,1.738647823118181,-0.07077679336071015,3.166666666803849,3.3333333334876443,3.166666666803849,3.3333333334876443,3.166666666803849,3.3333333334876443,2.0347222224057475,2.501504177269364,27,24.287627219977843,0.07461456848536899,-0.026804012073410894,8.333388099527268,14.254739321200248,-0.053173028469085726,-0.5833333331891026,1.8333333334908275,-0.5833333331891026,1.8333333334908275,-0.5833333331891026,1.8333333334908275,0.8007246378633385,0.8007246378633385,26
raw1y,42/1_Run_Means,c,29.36735781971703,0.1331184848464141,0,0,0.698626196950448,0.7325717095985828,0.6568249582742799,0.12403361658629117,-0.001136553231868651,151.72656536135867,54.241816935869124,0.13212174838390212,0.0017903520001305473,2.0837498577166707,2.9608458839956704,0.003814709186553955,0.9166666668061225,-2.6111111109515455,0.9166666668061225,-10.749999999833108,0.9166666668061225,-10.749999999833108,-0.2670717590749945,1.7181717835671972,54,51.21494831852695,0.1361349821584308,0.03371654019090863,2.8384992368797533,2.8875716284002633,0.021418474078178373,-2.833333333186829,-4.111111110948362,-2.833333333186829,-12.249999999829924,-2.833333333186829,-12.249999999829924,-1.5884661833918958,1.5884661833918958,52
raw1y,42/1_Run_Means,r,29.36735781971703,0.1331184848464141,0,0,0.698626196950448,0.7325717095985828,0.6568249582742799,0.12403361658629117,-0.001136553231868651,151.72656536135867,54.241816935869124,0.13212174838390212,0.0017903520001305473,2.0837498577166707,2.9608458839956704,0.003814709186553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.21494831852695,0.1361349821584308,0.03371654019090863,2.8384992368797533,2.8875716284002633,0.021418474078178373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent20y,42/1_Run_Means,r,1.0,0.037812721282096014,0,0,1.0,1.0,2.393058256436411,0.0,0.0,552.796457236811,192.11905673455624,0.0,0.0,8.1997667412566,7.392376910113647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.41454289608384,0.045678932512962636,0.03192618819077808,1.141586499137127,5.208213354802078,0.017603764891624418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent21y,42/1_Run_Means,r,1.3486971233879117,0.03768107381766142,0,0,0.9996921199955122,0.9996921199955122,2.3901677524613882,0.004510984518257607,0.0002661485292241219,552.1287508185807,190.96759958515514,0.004173705843704561,0.00023130906952752007,8.082314325354798,7.523140559490923,0.00041832923889160154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7449169745172,0.045980513224651826,0.032157497260305604,1.267945513280927,5.229149424076997,0.01802209413051602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent30y,42/1_Run_Means,r,0.6766390373413359,0.03708472607815758,0,0,0.9895552566985696,0.9895552566985696,2.1270409988926273,0.024346239393414938,0.004595520256120897,470.07606075527065,168.83004684030468,0.018661194210852654,0.00367126324597527,7.399998945114843,8.005929930464138,0.008363478524344308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.12124168539592,0.04960340991071975,0.035859360400368176,2.5681908679290193,4.422765215184482,0.024557247570582773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_refit,42/2_LT_Fits,c,0.7331626696159159,0.035799846492665384,124,114,5.7691016367203755e-46,1.7162676135001483e-42,-40.926217940122065,0.37651849655132247,-0.28129533593289857,-5770.596729557211,-5727.071528023203,0.4681593297286039,-0.4447229492460538,1.2552300303355708e-32,6.016574838214433e-29,-0.5791810942282855,17.500000000124146,17.75000000014097,17.500000000124146,17.75000000014097,17.500000000124146,17.75000000014097,18.895833333466765,19.149614999640118,20,-4884.188360526974,0.43931102685093626,-0.4127967610552758,8.436425363404711e-19,4.152512496890785e-24,-0.561577329336661,13.750000000131195,16.250000000144155,13.750000000131195,16.250000000144155,13.750000000131195,16.250000000144155,17.391304347967612,17.391304347967612,20
OLS_refit,42/2_LT_Fits,r,8.084203724353809e-13,0.0379544313845083,185,178,3.4958428017914237e-69,1.237641534817379e-67,-45.055552111590586,0.33587527221988756,0.03408146128116627,-8560.554901202211,-3475.7402196064495,0.3003076315029567,0.07633186872325379,6.467784580162062e-16,0.10213265608525296,-0.20074422697523103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4011.4611188222793,0.31761237695075756,0.10825805691403186,1.5056687935830327e-23,0.0062499214664616855,-0.18314046208360663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_AR5all,42/2_LT_Fits,r,1.09763972981528e-13,0.04016936341780679,182,132,1.8798253906904736e-292,4.712424077620277e-257,-107.06673468735151,0.7367476365835032,-0.4218712287782722,-20342.67959059679,-20342.628453250025,1.0675537815225256,-0.9078516307898926,3.2361232988341863e-38,7.33742127203482e-88,-1.4490431312152314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-19228.82661572665,1.0436450349828716,-0.8759254425991145,1.2480683797995023e-33,2.867204618568753e-83,-1.4314393663236071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
