method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6766390373413359,0.03709373610804759,0,0,0.9895721805188965,0.9895721805188965,2.1268846430372936,0.024346239393414938,0.004595520256120897,470.0415061112419,168.79549219627592,0.018661194210852654,0.00367126324597527,7.395984641697969,8.001707408454305,0.008363478524344308,0.0,0.0,0.0,0.0,131.72053487677883,0.049881211927444345,0.03667659148448655,2.6020723590235906,4.256630938561488,0.02574986646891333,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.36735781971703,0.13323325678970008,0,0,0.698626196950448,0.7325717095985828,0.6566218287153769,0.12403361658629117,-0.001136553231868651,151.67964243325207,54.19489400776255,0.13212174838390212,0.0017903520001305473,2.0828673059666545,2.954472776140138,0.003814709186553955,0.875000000148475,4.791666666606791,2.5726273148195733,54.0,51.08986885903862,0.13627011258712027,0.03447379822633703,2.8369183070998902,2.8660910116289693,0.022429230140179966,2.791666666511219,5.291666666605731,2.922101449190676,52.0
raw1y,42/1_Run_Means,r,29.36735781971703,0.13323325678970008,0,0,0.698626196950448,0.7325717095985828,0.6566218287153769,0.12403361658629117,-0.001136553231868651,151.67964243325207,54.19489400776255,0.13212174838390212,0.0017903520001305473,2.0828673059666545,2.954472776140138,0.003814709186553955,0.0,0.0,0.0,0.0,51.08986885903862,0.13627011258712027,0.03447379822633703,2.8369183070998902,2.8660910116289693,0.022429230140179966,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3486971233879117,0.03769515925680993,0,0,0.9996921199955122,0.9996921199955122,2.389869268371016,0.004510984518257607,0.0002661485292241219,552.0598009937047,190.8986497602791,0.004173705843704561,0.00023130906952752007,8.072955118403444,7.518106493855903,0.00041832923889160154,0.0,0.0,0.0,0.0,146.27754839307948,0.04624167513408468,0.032914755295734004,1.2899753843466375,5.103183942366822,0.019032850192517613,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.252746710264533,0.04929606465905957,113,37,4.270721253577876e-12,0.0001572761579054732,0.46462217300687275,0.08020750078651112,-0.030806768229997263,107.32772196458761,-36.947596812166935,0.08899860608155243,-0.05873020026418898,0.014766101651317743,1.7426823536765428,-0.07077679336071015,3.1250000001462013,3.291666666830224,2.206597222360974,27.0,28.462474974635327,0.07427683527256489,-0.026046754037982497,8.343805435877673,14.310778451521768,-0.05216227240708413,0.5416666665134926,1.7916666668334074,1.880434782689018,26.0
cent20y,42/1_Run_Means,r,1.0,0.037810707631876196,0,0,1.0,1.0,2.393200055739058,0.0,0.0,552.8292128757224,192.0859550848036,0.0,0.0,8.191352600988267,7.387438647428009,0.0,0.0,0.0,0.0,0.0,146.94123970120677,0.045943045333922725,0.03268344622620648,1.1620825384871993,5.076501042761553,0.018614520953626014,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.974116691267668,0.042176687962036635,168,100,5.4598202190207817e-14,5.514757405157722e-08,-0.8326519045384594,0.1007956460512623,-0.06554572186452938,-192.34258994838413,-318.71955169190545,0.1391764899477181,-0.13278910583919948,1.0971041966907693e-07,0.07233259287719292,-0.15930660665035248,5.958333333476958,5.20833333349492,4.666666666857698,25.0,-135.78271287849645,0.11355234250470445,-0.10010565961299302,2.3403408187643215,0.8819596963636634,-0.14069208569672648,2.291666666817264,3.7083333334981035,3.414855072640312,24.0
OLS_hinge75,42/2_LT_Fits,c,2.337383299480189,0.03913874833056017,120,74,7.226826669029554e-43,3.7742311894835614e-13,-2.988435119760986,0.10922438560422149,-0.06737790773258531,-466.1958786827138,-457.98142340155835,0.12945344971364958,-0.11699364235156079,0.04278936824772795,0.2697032930204056,-0.1614286309180189,4.541666666811807,3.9583333334962845,4.427083333525843,24.0,-275.6034667420822,0.10800392762593874,-0.0843101961253543,8.434070064980666,3.283828260310431,-0.14281410996439287,0.875000000152113,2.4583333334994677,3.0235507248294295,23.0
OLS_hinge75,42/2_LT_Fits,r,0.676222742908341,0.02396851921164707,120,93,2.0195313974503871e-22,4.4885273548241e-16,-7.222491222456701,0.10461013999514217,0.01455104084575213,-1126.7086307032453,-877.6464573114129,0.09667310287040966,0.06389543783767167,4.576629581883399e-06,8.154924513293199e-11,0.02323575494974737,0.0,0.0,0.0,0.0,-2125.1261893474502,0.1337113617801539,0.09657888406387814,9.691934047362819e-29,7.96279331057013e-19,0.04185027590337338,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7331626696159159,0.035799846492665384,124,114,5.7691016367203755e-46,1.7162676135001483e-42,-40.926217940122065,0.37651849655132247,-0.28129533593289857,-5770.596729557211,-5727.071528023203,0.4681593297286039,-0.4447229492460538,1.2552300303355708e-32,6.016574838214433e-29,-0.5791810942282855,15.0,15.0,15.0,0.0,-4865.337921591929,0.43859838801159456,-0.41203950301984743,7.581410587526715e-19,6.398164280342113e-24,-0.5605665732746594,13.791666666806805,15.0,14.666666666690173,4.0
OLS_refit,42/2_LT_Fits,r,8.084203724353809e-13,0.0379544313845083,185,178,3.4958428017914237e-69,1.237641534817379e-67,-45.055552111590586,0.33587527221988756,0.03408146128116627,-8560.554901202211,-3475.7402196064495,0.3003076315029567,0.07633186872325379,6.467784580162062e-16,0.10213265608525296,-0.20074422697523103,0.0,0.0,0.0,0.0,-4022.1403742279854,0.3178707187717715,0.10901531494946026,1.7108697751182781e-23,0.005256873676863428,-0.18212970602160503,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.42403887952235,0.03913042761244081,118,98,2.733576517378989e-34,2.1544876565106295e-24,-8.802222125673508,0.16550249073624068,-0.11619018694644402,-1373.146651605067,-1487.3148268439504,0.21272929562505333,-0.19873406804179944,9.173999955573167e-09,0.04589481409627241,-0.2580871533982222,7.041666666809533,5.625000000161435,7.657986111293742,23.0,-1122.830161773978,0.1868338945841005,-0.16605062181559296,0.7608848392957165,0.6433823153371205,-0.2394726324445962,3.3750000001498393,4.1250000001646185,6.0670289856999435,23.0
TheilSen_h7075,42/2_LT_Fits,r,1.218303552922832,0.028980284194170876,110,77,4.3153475442319195e-24,4.7312561612961543e-23,-7.248634941237551,0.16451298616155693,-0.10136969739894743,-1130.787050833058,-329.50514772644027,0.11091840409235675,-0.07948208920883175,3.4793681886326717,13.31554663401222,-0.12834059168593814,0.0,0.0,0.0,0.0,-326.9508714582392,0.10731353344147557,-0.04679864298262527,0.5365621930875959,8.978130173842539,-0.10972607073231214,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.4998907347797648,0.038949391089108915,106,57,2.0487662563797897e-08,1.4250471190244987e-07,-0.3680181973540342,0.07350869497587444,-0.03967623541840737,-70.65949389197456,-103.57982066459797,0.08659360479929143,-0.07253231510056389,0.3177677535876893,4.518434078091819,-0.09916659330368043,3.6250000001457465,2.1250000001646185,2.625000000191752,24.0,-22.271775955717118,0.07060301445096527,-0.039848868874357415,9.300401654471694,10.46438755282437,-0.08055207235005442,0.04166666651394735,0.6250000001678018,1.704710145050908,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.36716734401788426,0.021450099601593622,105,59,8.11719005294148e-07,1.5163738475160685e-05,1.103439197984058,0.03516679144149707,-0.000698665647317787,254.89445473431743,213.84322955507082,0.021332871628306004,0.009739018232769433,18.667082406209786,15.884903746345211,0.01463590669631959,0.0,0.0,0.0,0.0,-26.69145475770926,0.055658732473007795,0.04242246445897591,0.00204671194344063,1.454889538887886,0.0332504276499456,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.9362403127899641,0.0671461443260872,86,51,1.4876447805992015e-06,7.331275075339243e-06,-0.633112725344209,0.14294484777509336,-0.08380158396163577,-98.7655851536966,-200.76535989814482,0.17941458431820811,-0.15591746771026999,0.7024240594469805,0.5766674063648299,-0.2355806404367729,5.291666666810897,5.20833333349492,6.53298611129414,23.0,-122.05316578757176,0.1574542213623093,-0.1232340214840635,4.860450287535731,1.8551257817642437,-0.21696611948314687,1.6250000001512035,3.7083333334981035,4.8931159422220984,23.0
hinge75meet,42/2_LT_Fits,r,0.02877358430232408,0.03380581245425973,118,98,0.0,1.106499038545022e-71,-93.46404347871739,0.14466449536764805,0.0781962675835339,-14580.390782679913,-1460.5534517593373,0.17243913864593471,0.10525140699178738,1.799850462582594e-07,0.009424270841661935,-0.015971855827482607,0.0,0.0,0.0,0.0,-1896.6472949339275,0.20368250171836594,0.13793485321799387,2.063249785787058e-14,0.000323222825085219,0.0026426651261434063,0.0,0.0,0.0,0.0
