method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.08183893172377,0.034541943076213465,114,69,1.7304324626726088e-07,1.0185030585397257e-05,0.20844588320929766,0.06321934175673863,-0.040702013762100885,47.942553138138464,-126.60393957636565,0.08131906968266361,-0.07452273422412657,2.3677599831541567e-05,0.5609034112422218,-0.05706777572631834,5.416666666803849,6.000000000160526,5.416666666803849,6.000000000160526,5.416666666803849,6.000000000160526,4.641025641187753,4.690757415356482,13.0,-61.35782242873,0.0732368253039089,-0.06449822415128131,1.0542148896779442,1.2771790527884948,-0.0609180498123298,3.333333333474229,5.41666666682886,3.333333333474229,5.41666666682886,3.333333333474229,5.41666666682886,4.0256410257980475,4.0256410257980475,13.0
lag5y,42/1_Run_Means,c,6.412577896743861,0.041354051243762,109,37,9.561160247385675e-16,6.7776140203993605e-06,0.4102264600854445,0.060118252487839356,-0.018777243572732683,94.35208581965223,-48.16780706147869,0.0626821730751796,-0.02919446109385974,0.9251723364911776,4.426623171942568,-0.02297864913940432,2.6666666668061225,3.083333333496739,3.333333333472183,3.083333333496739,2.000000000140062,3.083333333496739,2.0320512822144545,2.1354381645239218,18.2,-60.46730547719116,0.06120837452381137,-0.019169951021014497,9.00836877129143,5.380047076852899,-0.026828923225415795,0.583333333476503,2.5000000001650733,1.2500000001425633,2.5000000001650733,-0.08333333318955738,2.5000000001650733,1.4166666668252743,1.4166666668252743,18.2
raw1y,42/1_Run_Means,c,34.99036698232014,0.11102196933104434,0,0,0.9436118365332598,0.9436118365332598,0.8600878544824472,0.10181086110632007,7.48178233271079e-05,197.82020653096285,83.71547451450607,0.09362960592799209,0.005796308195992809,2.388085558596254,2.250306585866489,0.006489734649658208,0.9722222223634466,1.0416666668318157,4.416666666804758,2.916666666830224,-2.249999999855845,-0.8333333331665926,0.38782051298509057,1.5209784597394218,35.3,81.57755044507996,0.09631071466819473,0.015820818268838053,3.106762983885485,2.0518537579691074,0.002639460563646734,-1.111111110966173,0.4583333335001498,-4.333333333185465,2.333333333498558,-4.333333333185465,-1.4166666664982586,-0.22756410240363512,0.22756410240363512,35.3
raw1y,42/1_Run_Means,r,34.99036698232014,0.11102196933104434,0,0,0.9436118365332598,0.9436118365332598,0.8600878544824472,0.10181086110632007,7.48178233271079e-05,197.82020653096285,83.71547451450607,0.09362960592799209,0.005796308195992809,2.388085558596254,2.250306585866489,0.006489734649658208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57755044507996,0.09631071466819473,0.015820818268838053,3.106762983885485,2.0518537579691074,0.002639460563646734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028935513636310323,0,0,1.0,1.0,2.6407270539149166,0.0,0.0,607.3672224004308,232.7112165441991,0.0,0.0,10.422667574436472,14.335319679048856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.44000510136507,0.02541371091238813,0.010024510072845244,7.143332838569087,13.641912435276229,-0.003850274086011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4461622681445616,0.028655359573233737,0,0,0.9993347349248966,0.9993347349248966,2.6426598500022367,0.003691841208740294,7.876678529980469e-05,607.8117655005144,231.92837733732858,0.002977628892408878,-0.0001649390190536769,10.49886469730566,14.069959566163785,-0.0002838597978864543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.46300392001513,0.024931037644472864,0.009859571053791568,8.079136136097672,13.986772930035519,-0.004134133883897928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7255977370374841,0.02762641588763772,0,0,0.9964647457577762,0.9964647457577762,2.4637256134572083,0.019358109028604065,0.0011187663222804254,542.0196349605858,200.23584793642863,0.01663475422093383,-0.0018849357726081826,8.901370698693988,14.017777620849936,-0.0026298086983816875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8697796562077,0.02183896218174726,0.008086131867895408,6.538402805804052,15.760100712846901,-0.008590456644706946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7675587087199309,0.028695403667573314,133,109,6.902061105419232e-34,4.792163740200801e-32,-24.91304700215061,0.22166330932367495,-0.16600427467462978,-3487.8265803010854,-3423.453863278427,0.2735393972378706,-0.26403001461290826,1.1035711729114567e-33,6.764037246533329e-18,-0.2491897852302012,17.33333333345945,17.500000000150067,17.33333333345945,17.500000000150067,17.33333333345945,17.500000000150067,15.730769230924475,15.879756505420024,13.0,-3082.9706353401934,0.2608645249222914,-0.25400550454006304,5.612534085949251e-24,7.009816999886865e-17,-0.25304005931621265,15.25000000012983,16.9166666668184,15.25000000012983,16.9166666668184,15.25000000012983,16.9166666668184,15.115384615532916,15.115384615532916,13.0
OLS_refit,42/2_LT_Fits,r,1.6546219206248204e-13,0.02121307086318691,183,173,7.97464052766454e-117,7.870663400224343e-105,-51.706344394855606,0.19543618384098996,0.0025210177752498426,-9772.499090627709,-2721.567968514413,0.14941066386546797,-0.020375639588731724,22.392775885169154,5.841708349409517e-10,-0.14289145651048069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2741.915718103561,0.15011008489300098,-0.01035112951588648,7.970298234174912,8.567971465360556e-09,-0.14674173059649215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.447794180546718e-13,0.04020141828355901,163,144,2.7693040344240886e-58,3.010390363778979e-58,-37.1007184708138,0.4275772954733931,-0.2571827072062809,-7012.0357909838085,-6987.525345334823,0.6172603950670447,-0.5499364351422588,1.7236127475949897e-26,2.9358477886819466e-54,-0.804682216644286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6756.094212520435,0.6101318850379955,-0.5399119250694134,5.38111728361966e-24,5.237175471497647e-53,-0.8085324907302974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
