method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.729,0.051925582581174703,0,0,0.9672409691826093,0.9672409691826093,1.6590981838243046,0.04582496878203749,8.022791382563283e-05,383.25168046341435,159.20337781211032,0.039672040473956956,0.01671685460293595,5.834603676955953,0.0,0.02018670687820579,-1.0833333331713675,-1,-0.2060185183648097,2.1967360865827366,10.0,127.5346083387497,0.05715488757502816,0.0211577383713247,7.863249568658476,0.0,0.036748267606317844,-0.4999999998385647,-1,0.8773148149665909,0.8773148149665909,10.0
etrend30y,42/3_ST_Fits,c,2.984,0.042463233437639795,28,0,0.21813871382322636,0.21813871382322636,1.5258901842564596,0.05032823804936668,-4.378174166202563e-05,323.48871906236946,156.8213691783111,0.04129630655002784,0.023519808109515827,9.167209395793856,0.0,0.028175338314425768,-0.24999999983879206,-1,0.06944444459789641,2.134645863598137,7.0,121.61842019450069,0.0564134108400459,0.02796069187790457,8.694790352906779,0.0,0.04473689904253782,0.33333333349401073,-1,1.1527777779292971,1.1527777779292971,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.357,0.05439219029450958,0,0,0.8280483108213418,0.8280483108213418,1.527804465972308,0.049837346520491876,0.006075399540449408,336.1169825139078,151.8858751452043,0.039630006150882184,0.02720888771794059,6.1004709856787604,0.0,0.02368434793070743,0.6666666668272683,-1,-1.131944444289843,1.8549077793888658,11.0,138.12695862168556,0.056376650172951605,0.02985530889874708,5.717976997996298,0.0,0.03672824145387759,1.250000000160071,-1,-0.04861111095844232,0.04861111095844232,11.0
GAM_AR1,42/4_GAM_AR1,c,5.167,0.04825789560175909,28,17,3.835958484925052e-10,2.7165204322995533e-05,0.9406178388303642,0.059559906357766264,-0.007901124267197164,199.4109818320372,150.0715101841604,0.04145542445900657,0.024772540458440653,5.9968248990416635,0.0,0.031722908724722755,-1.2499999998378826,-1,-1.2430555554009288,1.7768280882462548,10.0,134.93497769286833,0.053480645041804734,0.0292134242268294,6.616628793533017,0.0,0.04828446945283481,-0.6666666665050798,-1,-0.15972222206952816,0.15972222206952816,10.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.43,0.05263061078095978,0,0,0.772690440437005,0.9192918942096439,1.5688427691269742,0.04759677485456204,0.006413792403922839,345.14540920793434,149.99153375861428,0.03997031484240134,0.02431953156536276,6.324232581272571,0.0,0.02193687464061536,-0.33333333317182223,-1,-0.8680555554012699,2.3379790061306367,11.0,135.1781104944959,0.05476216557338348,0.02696595274616925,5.920320451771198,0.0,0.03498076816378552,0.25000000016098056,-1,-0.314814814661986,0.314814814661986,10.0
GAM_AR0,42/4_GAM_AR1,c,5.275,0.046512608737344176,38,0,0.1089848262196855,0.45080995679913327,1.4955736348870137,0.05434123781825744,-0.0017465707612018219,317.0616105960469,147.4670400859595,0.047635450338529374,0.01198790321947198,7.4153409129929235,0.0,0.005153523346380256,-0.6666666665048524,-1,0.4513888890420124,2.5313428766936283,8.0,116.9512527998515,0.061282773249216715,0.016428786987860728,8.544559421202882,0.0,0.021715084074492307,-0.0833333331720496,-1,1.5347222223734132,1.5347222223734132,8.0
Kalman_RW,42/5_Kalman,c,6.28,0.05393480369437872,0,0,0.6208913491192001,0.8669724883601471,1.5564772984786188,0.050951895827747874,-0.01793773012850415,359.54625594856094,146.63973733504176,0.04677113453721994,-0.01593492312704701,6.977508692618485,0.0,0.005945760554141188,-0.6666666665048524,-1,1.495370370522475,2.7408893228771816,9.0,118.21210644794058,0.06292110353994955,-0.01149403935865826,7.522005830692028,0.0,0.02250732128225324,-0.0833333331720496,-1,2.5787037038538756,2.5787037038538756,9.0
lag10y,42/1_Run_Means,c,3.05,0.03727839556507202,52,10,4.051620742258162e-05,0.007974148133609268,1.3262593390593564,0.054698300762556905,-0.031418520357264244,306.36590732271134,136.38837434638515,0.049784895745988496,-0.03392273055182563,3.154707461835117,0.0,-0.002654695510864258,3.5000000001580247,-1,3.951388889038867,4.202519361367778,7.0,62.784473431186456,0.0672763683811261,-0.029481846783436884,0.9446981043569725,0.0,0.013906865217247794,4.0833333334908275,-1,5.0347222223702675,5.0347222223702675,7.0
etrend15y,42/3_ST_Fits,c,6.025,0.05706848580486624,16,11,0.007447952254673607,0.041567548310586136,1.3024090513226247,0.05532402030642022,-0.0006065038788760263,295.6468546502358,122.21900187855572,0.053021796090487704,0.010410006443659345,2.818647072510897,0.0,0.009813475012779283,-1.2499999998378826,-1,-0.6550925924385764,1.7406145294480588,10.0,76.4930842731446,0.07128029742666307,0.014850890212048091,5.854268259543556,0.0,0.026375035740891332,-0.6666666665050798,-1,0.4282407408928242,0.4282407408928242,10.0
cubic_spline,42/4_GAM_AR1,c,8.567,0.08297399218634124,1,0,0.4981427522359523,0.933480510454976,1.1303622813009886,0.079381188791603,-5.1818143842600365e-05,238.5064413545086,114.13552075843785,0.06805169509459003,-0.001916713967564196,4.528178903975884,0.0,0.031723720877754255,-0.5833333331718222,-1,3.06944444459513,4.139774327464716,9.0,89.40677232911818,0.08833104882114494,0.0025241698008245505,5.03662596634299,0.0,0.04828528160586631,1.609805622138083e-10,-1,4.152777777926531,4.152777777926531,9.0
