method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.15,0.04777679846446374,0,0,0.9952377987097956,0.9952377987097956,1.9215234929614295,0.029516994919230623,0.00977024888519184,270.93481250756156,185.33496057860714,0.019559786995866735,0.019313747041468696,0.0037624191582920604,7.396920359282682,0.0,0.0018627145909620724,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,0.1319444445886878,2.377617952846433,7.0,167.582736005526,0.03192636576056684,0.030262752625578353,0.00728418556922565,6.270801775397843,0.0,0.017571338238651875,2.5000000001498393,-1,2.5000000001498393,-1,2.5000000001498393,-1,1.298611111253346,1.298611111253346,7.0
GWI_tot_AR6,43/3_Human_Induced,c,1.342,0.04587868166529892,22,0,0.19606046296455815,0.3388188867249083,1.5907064172110437,0.04583583382193567,-0.009347644485133923,224.28960482675717,176.26908573812102,0.02662107329915336,0.028423416399922602,-0.014939388975255334,6.30311069202204,0.0,-0.017442319970188608,5.083333333480596,-1,5.083333333480596,-1,5.083333333480596,-1,2.791666666808472,5.4817669158196916,7.0,170.17122556608754,0.03160258206341003,0.035237381481265866,-0.011417622564321748,4.7097342504667035,0.0,-0.0017336963224988066,5.750000000146656,-1,5.750000000146656,-1,5.750000000146656,-1,3.95833333347313,3.95833333347313,7.0
Kal_flexLin,42/5_Kalman,c,4.729,0.051925582581174703,0,0,0.9672409691826093,0.9672409691826093,1.6590981838243046,0.04582496878203749,8.022791382563283e-05,383.25168046341435,159.20337781211032,0.039672040473956956,0.03529343256447968,0.01671685460293595,5.834603676955952,0.0,0.02018670687820579,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.0833333331804624,-1,0.9041666668102684,3.4064566281634927,12.0,129.05957707108814,0.05643727557340101,0.05031662212614003,0.020238621013869543,7.880410620237149,0.0,0.035895330525895594,-0.4166666665144021,-1,-0.4166666665144021,-1,-0.4166666665144021,-1,2.0708333334749267,2.0708333334749267,12.0
etrend30y,42/3_ST_Fits,c,2.984,0.042463233437639795,28,0,0.21813871382322636,0.21813871382322636,1.5258901842564596,0.05032823804936668,-4.378174166202563e-05,323.48871906236946,156.8213691783111,0.04129630655002784,0.036470766087580264,0.023519808109515827,9.167209395793856,0.0,0.028175338314425768,-0.249999999847887,-1,-0.249999999847887,-1,-0.249999999847887,-1,1.5173611112541607,3.9301721201485877,9.0,123.9410301381962,0.05557521362136919,0.049626863546603305,0.027041574520449415,8.659888703926114,0.0,0.04388396196211557,0.4166666668181733,-1,0.4166666668181733,-1,0.4166666668181733,-1,2.684027777918819,2.684027777918819,9.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.461,0.05439340915357901,0,0,0.9719661115326678,0.9719661115326678,1.68026301227654,0.047946005591386856,0.018287550021915885,236.91708473099214,150.96266418961278,0.050306476478991224,0.037709547828648056,0.011261888317049868,8.388499107159072,0.0,-0.027697738514897263,1.1666666668177186,-1,1.1666666668177186,-1,1.1666666668177186,-1,1.9444444445631461,10.71981118542831,5.0,151.63655533938703,0.0487361861128308,0.023049828104441818,0.014783654727983458,7.365571039548282,0.0,-0.011989114867207462,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,2.9305555556726026,2.9305555556726026,5.0
GWI_anthro,43/3_Human_Induced,c,1.501,0.05519778330922671,0,0,0.9263724997036413,0.9263724997036413,1.6279530705923013,0.0516133637660913,0.020978065682309786,229.5413829535145,150.28816394227488,0.051747383742817,0.03641738765443946,0.01138551621036096,8.158315616084145,0.0,-0.02760399732048673,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,2.0000000001186513,10.746231036083431,5.0,149.4421927030243,0.05072687297558721,0.022715717210336567,0.014907282621294548,6.990447342239531,0.0,-0.011895373672796927,2.4166666668163543,-1,2.4166666668163543,-1,2.4166666668163543,-1,2.9861111112281074,2.9861111112281074,5.0
GAM_AR1,42/4_GAM_AR1,c,5.167,0.04825789560175909,28,17,3.835958484925052e-10,2.7165204322995533e-05,0.9406178388303642,0.059559906357766264,-0.007901124267197164,199.4109818320372,150.0715101841604,0.04145542445900657,0.040181407135017146,0.024772540458440653,5.9968248990416635,0.0,0.031722908724722755,-1.2499999998469775,-1,-1.2499999998469775,-1,-1.2499999998469775,-1,-0.16666666652212023,2.867946258342003,11.0,136.05286005775662,0.052691600533692776,0.04994679414175008,0.028294306869374244,6.629165269159739,0.0,0.04743153237241256,-0.5833333331809172,-1,-0.5833333331809172,-1,-0.5833333331809172,-1,1.000000000142538,1.000000000142538,11.0
EBMKF_ta4,43/2_Kalman,c,3.604,0.07995858615668867,0,0,0.9997470131652721,0.9997470131652721,1.5939984705928751,0.03571585923384809,-0.0065818793476302845,368.21364670695414,149.19714676598892,0.032254525001156824,0.028225957850829732,0.011422010345316789,5.030877678735831,0.0,0.014467591481506536,-1.1666666665134926,-1,-1.1666666665134926,-1,-1.1666666665134926,-1,0.8472222223659326,3.3504767488710363,11.0,136.61379445121412,0.04822343040399934,0.04485692590905678,0.014943776756250379,5.712693515110062,0.0,0.030176215129196337,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,2.0138888890305906,2.0138888890305906,11.0
GAM_AR0,42/4_GAM_AR1,c,5.275,0.046512608737344176,38,0,0.1089848262196855,0.45080995679913327,1.4955736348870137,0.05434123781825744,-0.0017465707612018219,317.0616105960469,147.4670400859595,0.047635450338529374,0.0382901652602557,0.01198790321947198,7.4153409129929235,0.0,0.005153523346380256,-0.6666666665139473,-1,-0.6666666665139473,-1,-0.6666666665139473,-1,2.017361111253725,4.538647378213456,10.0,118.7532730263507,0.06059405151262929,0.04485871919639303,0.015509669630405567,8.542157431874768,0.0,0.020862146994070057,1.5211298887152225e-10,-1,1.5211298887152225e-10,-1,1.5211298887152225e-10,-1,2.418981481622786,2.418981481622786,9.0
GWI_tot_SR15,43/3_Human_Induced,c,1.64,0.05281055814207034,0,0,0.7222190896014109,0.7222190896014109,1.4912651061726392,0.05798143806740466,0.007402937598323507,210.26837997034212,147.14883340979355,0.05561048608555411,0.04208974371084698,0.005407391999648392,7.391723281403589,0.0,-0.03735020830204018,3.750000000148475,-1,3.750000000148475,-1,3.750000000148475,-1,2.4097222223404438,11.108068159687681,6.0,145.35993694382108,0.05414622433253584,0.029230913981274483,0.008929158410581981,6.83633441246707,0.0,-0.021641584654350378,4.416666666814535,-1,4.416666666814535,-1,4.416666666814535,-1,3.3958333334499002,3.3958333334499002,6.0
