method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.183,0.043290673157572485,30,0,0.22507966931554843,0.22507966931554843,1.8156537665821,0.038719440303951885,0.017498216987945136,417.600366313883,175.462670344547,0.03363941951049497,0.03511556747760877,0.012889320448669247,13.072810181508352,11.859393107179853,0.011607516720240607,0.2500000001407443,0.6666666668315884,0.2500000001407443,0.6666666668315884,0.2500000001407443,0.6666666668315884,0.4508547010133708,2.866209878847251,15.0,12.228738267485571,0.06383366204221869,0.06326203823502023,0.05566749382469182,1.4707151664830918,2.082699235555264,0.036567114943618764,-3.166666666519177,-1.3333333331647736,-3.166666666519177,-1.3333333331647736,-3.166666666519177,-1.3333333331647736,-2.6581196579562194,2.6581196579562194,15.0
GWI_tot,43/3_Human_Induced,c,3.645,0.057247493646361156,34,14,0.03053747386751088,0.03053747386751088,1.029004104602387,0.07787067255257919,0.002113105856943097,144.0605746443342,155.42249830905638,0.04772743986712799,0.024671304129211855,-0.024897254876674983,6.139699778345002,7.898195617626776,0.00034319163686243883,1.0833333334733197,0.0833333334985582,1.0833333334733197,0.0833333334985582,1.0833333334733197,0.0833333334985582,1.5940170941748115,2.892954076106357,15.0,147.75007496294558,0.045848465692749134,0.04335232937396797,0.017880918499347583,5.826631623686277,6.060339682969536,0.025302789860240593,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-0.575854700693077,0.575854700693077,16.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.652,0.0608142549426425,30,19,0.036823264423286484,0.036823264423286484,0.9838448900835604,0.08603607433923552,0.004419705104130478,137.73828461169845,155.13459627510167,0.04494523921595074,0.022256312489147723,-0.02543572888583652,6.230031154684192,7.370371282475854,-0.005225394447337456,0.9166666668068046,0.5000000001650733,0.9166666668068046,0.5000000001650733,0.9166666668068046,0.5000000001650733,1.3397435899007983,2.182021528121,13.0,146.04415469551103,0.04410817224569243,0.042728280413784236,0.01734244449018604,5.357752843934523,6.9786312764041325,0.0197342037760407,-2.4999999998531166,-1.4999999998312887,-2.4999999998531166,-1.4999999998312887,-2.4999999998531166,-1.4999999998312887,-1.7692307690687916,1.7692307690687916,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.437,0.05482230746218214,36,16,0.06369273473612183,0.06428568633600006,1.1014606626008394,0.072296762800698,0.000771141380219815,154.2044927641175,154.76420939761522,0.04711553084863045,0.022252414709725624,-0.02439556082923003,6.455471103803939,7.5495086236632405,0.002948617938478387,0.9166666668068046,0.2500000001650733,0.9166666668068046,0.2500000001650733,0.9166666668068046,0.2500000001650733,1.727564102721964,3.2914232303091673,14.0,147.42074665384266,0.044996749830827805,0.043454374438811824,0.018382612546792534,5.803410319120734,6.258113997781184,0.02790821616185654,-2.4999999998531166,-1.7499999998312887,-2.4999999998531166,-1.7499999998312887,-2.4999999998531166,-1.7499999998312887,-1.381410256247626,1.381410256247626,14.0
GAM_AR0,42/4_GAM_AR1,c,6.964,0.04751127788009809,116,75,1.1467543719901114e-08,6.30637147352774e-07,-0.8642954519813993,0.1302365689609119,-0.07226436597442963,-182.36634036807527,152.74637656511294,0.04414964867346048,0.04469956115180711,0.006219861931417416,8.564143986933786,3.184126440922614,0.0005252972873425133,-2.583333333190012,2.083333333496739,-2.583333333190012,2.083333333496739,-2.583333333190012,2.083333333496739,0.9230769232354026,3.403743539974637,14.0,95.4046155006456,0.06567658399058389,0.07045817219939556,0.048998035307439985,1.1332674050159537,9.502349929187986,0.025484895510720668,-5.999999999849933,0.0833333335003772,-5.999999999849933,0.0833333335003772,-5.999999999849933,0.0833333335003772,-2.1858974357341876,2.1858974357341876,14.0
lowess1dt36wnc,42/3_ST_Fits,c,3.635,0.0486889281552007,17,0,0.12176796845766502,0.169715010478487,1.5228383430637444,0.04889647008611802,0.0012803898210543027,350.25281890466124,148.9576901547025,0.0433361224378744,0.043206353187496715,0.011156240850353733,9.078078251493023,5.742175180012767,0.02030296156638922,-0.4999999998583462,1.6666666668306789,-0.4999999998583462,1.6666666668306789,-0.4999999998583462,1.6666666668306789,0.6217948719533803,2.92891202349228,15.0,84.31471640343344,0.06615426271200589,0.07166392910814855,0.05393441422637631,0.9763714471114638,8.886499321380738,0.04526255978976738,-3.9166666665182674,-0.33333333316568314,-3.9166666665182674,-0.33333333316568314,-3.9166666665182674,-0.33333333316568314,-2.4871794870162094,2.4871794870162094,15.0
etrend30y,42/3_ST_Fits,c,3.492,0.03808871219498949,67,13,0.009044797718465529,0.03836779544836642,1.391087737193116,0.04931128103107775,-0.00403028965506644,293.51951254774747,148.67757195955204,0.045179618048587084,0.04433593039752763,0.01016701765527573,8.500500813362626,8.640400155688248,0.02338022273073932,0.5000000001407443,0.8333333334981035,0.5000000001407443,0.8333333334981035,0.5000000001407443,0.8333333334981035,0.23504273520063926,1.9132417064455316,15.0,88.91968705326181,0.06668359758210445,0.07165281888498529,0.0529451910312983,1.8264605299212715,7.13453852607838,0.04833982095411747,-2.916666666519177,-1.1666666664982586,-2.916666666519177,-1.1666666664982586,-2.916666666519177,-1.1666666664982586,-2.873931623768951,2.873931623768951,15.0
GAM_AR1,42/4_GAM_AR1,c,7.995,0.050525611610049655,91,72,1.4663416407379834e-34,4.1721594560307714e-29,-5.287344845812859,0.13630950209836284,-0.0737805983939359,-1115.6297624665133,148.06185172410136,0.04484663300020109,0.046707978397137605,0.012612991246716403,7.20219076783369,5.733833821638346,0.016800406361232277,-0.16666666652531603,1.4166666668306789,-0.16666666652531603,1.4166666668306789,-0.16666666652531603,1.4166666668306789,0.6378205129789456,2.8681169930443637,16.0,109.59682083964277,0.06789412470728579,0.07244443959302489,0.05539116462273896,2.5528357686889342,5.351220900046513,0.04176000458461043,-3.5833333331852373,-0.5833333331656831,-3.5833333331852373,-0.5833333331656831,-3.5833333331852373,-0.5833333331656831,-2.4711538459906444,2.4711538459906444,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.717,0.04643474854465201,70,31,1.4061054232525673e-05,0.00036894305097530074,0.2203398245706413,0.08082949488838272,0.014521758463036842,30.84757543988978,147.6124891426894,0.048704776035503126,0.034320093807297385,-0.025807953114678185,6.103361565806616,7.312943756668778,0.009093984381613273,1.833333333472865,1.0000000001646185,1.833333333472865,1.0000000001646185,1.833333333472865,1.0000000001646185,1.6153846155404712,2.1071713125929716,13.0,170.31902583894293,0.034506073532957475,0.035271390948446744,0.016970220261344378,6.808400773349326,7.364511844423489,0.03405358260499143,-1.5833333331870563,-0.9999999998317435,-1.5833333331870563,-0.9999999998317435,-1.5833333331870563,-0.9999999998317435,-1.4935897434291188,1.4935897434291188,13.0
Kal_flexLin,42/5_Kalman,c,5.024,0.051937104875293474,0,0,0.5641905044421657,0.5641905044421657,1.5600558959244215,0.05080057969712036,0.0012182035644034703,358.81285606261696,139.90468058190783,0.051043667865081,0.05374418297061842,0.010999080431351635,8.055995836732722,5.774396411480171,0.018473923559845583,-1.7083333331906942,1.4166666668306789,-2.9166666665230423,1.4166666668306789,-2.9166666665230423,1.4166666668306789,0.9102564104148139,3.351831684533898,16.2,94.57603872620842,0.0709114662021964,0.07774502100451347,0.0537772538073742,2.8462224918744807,5.696596703649996,0.04343352178322374,-5.1249999998506155,-0.5833333331656831,-6.3333333331829635,-0.5833333331656831,-6.3333333331829635,-0.5833333331656831,-1.240384615222323,1.240384615222323,17.2
