method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.282,0.04008571440081513,73,3,0.01394047082893786,0.16048757509146158,1.3676708186473245,0.052263492288314034,-0.001084249653509096,288.5785427345855,160.08320482447516,2.5191048077225404,9.970881365375801,0.02338022273073932,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.475,0.0968221581745385,0,0,0.6688291596453777,0.6688291596453777,1.2219056562361859,0.05137701327392782,-0.00452726892595377,281.03830093432276,88.03659536827988,4.138027411685821,5.144214898711147,0.02446093906189528,0,0
15y_etrend,42/3_ST_Fits,c,6.067,0.05285948126893067,62,4,0.017678351744447058,0.15218867655938428,1.1576114640982804,0.0670781177398671,5.797875483112504e-05,261.6201908862114,89.24283287395315,6.259504272904201,7.471850006055746,0.008668689727784017,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.839,0.1319456958436461,3,0,0.4835942498721103,0.5023188004199421,1.0850931069659355,0.05599896803476556,-0.0018187676740565888,249.5714146021652,55.43563017333628,4.897179579921539,3.7397821802618223,0.012936970922693414,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.908,0.12039959596182606,24,4,0.07394631061806847,0.1367230140468731,0.9444019470067511,0.06947780124806006,-0.0004919509590816792,217.21244781155275,57.024453168152476,5.59148064952538,3.943296077686992,0.00887689966859374,0,0
butterworth,42/2_LT_Fits,c,10.484,0.15427091560395448,0,0,0.9980131482878427,0.9980131482878427,0.9305913857823147,0.059039791836504284,-0.027546625399203474,131.21338539530637,80.58093549983366,2.718166016958572,2.762397204188027,-0.01846843054761254,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.1,0.13648702763482887,22,0,0.16965205515821682,0.22657143595562024,0.9045366684626639,0.07078508978821402,0.0018646163647280866,194.47538371947275,52.148742799259416,5.294607599996549,3.721564260883606,0.00887689966859374,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.908,0.1724157613027243,0,0,0.517228941271484,0.517228941271484,0.8734190012044821,0.06947780124806006,-0.0004919509590816792,200.8863702770309,28.588358854648227,3.976023268540914,2.7884055764477638,0.00887689966859374,0,0
raw1y,42/1_Run_Means,c,31.696,0.11519159949588355,0,0,0.5517557204974312,0.9974553974244003,0.8139143063723611,0.10547049131894107,0.0007778609085258229,187.20029046564304,66.94697561583602,1.936047067261553,3.5214355347843176,0.013699169158935565,0,0
lag5y,42/1_Run_Means,c,6.169,0.04532503615470818,105,36,1.531414496991388e-06,0.0010733932048956098,0.7511027419670288,0.06364155700278833,-0.020402044608159337,172.7536306524166,21.92836365086011,7.477075985308732,0.07823984169471071,-0.019007434844970687,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.56,0.04008571440081513,114,37,0.00027557759984028676,0.0019538015747947793,0.7432003529363737,0.0667456616124393,-0.014634133286592773,156.81527446957483,28.3199365594645,2.5191048077225404,0.007749238251704523,0.02338022273073932,0,0
hinge75meet,42/2_LT_Fits,c,2.039,0.051231198785408175,22,19,5.581049884433591e-10,3.8745097913752225e-07,0.6428584131920592,0.07295283777469752,0.027765674332894983,99.64305404476917,-21.84603084471499,3.2219332408801686,6.675918432618528,0.10752155863543325,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.927,0.226918239723078,1,0,0.18256308446734684,0.7938347424869008,0.612323491959873,0.09194166471834934,0.0007773427243265298,140.83440315077078,4.018729785094377,2.5058311142328096,1.9300268789518797,0.013574852611870103,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.052,0.24817377088744505,2,1,0.04147794207754865,0.9992973779070565,0.5805789299068136,0.09008274668322494,0.0008607902725918222,133.53315387856713,-5.637900237810529,2.168512110107523,1.654476132399129,0.016321675164343123,0,0
quartic,42/2_LT_Fits,c,3.336,0.049423237756814495,120,49,7.450611062795867e-05,0.013216003700569582,0.17272441932589186,0.09612672984783041,0.014180020319629403,24.18141870562486,30.564187273670182,0.4808392552772015,5.171712441346157,0.07463092256207775,0,0
lag10y,42/1_Run_Means,c,2.896,0.0370531680856674,161,65,7.936515661624587e-08,4.91822430280292e-05,0.041488139913142326,0.07125587535117457,-0.04550713227551714,9.542272180022735,-115.90795961856662,2.1618109943260575,1.5936918859958418,-0.05456735610961912,0,0
11y_offset,42/3_ST_Fits,c,2.881,0.035966022388225174,166,96,6.609976645596599e-05,0.0002711257312564706,-0.336721607604487,0.0825975839961271,0.05952174399443768,-77.445969749032,100.01424489983117,8.462671701699733,7.697826175884281,0.04918141625144258,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.248,0.03232312935323384,147,84,2.980316015952526e-15,2.4114063729380184e-08,-1.136513516029161,0.07651183603217512,-0.0061234937114011175,-217.07408156156978,-99.18937477369496,0.08901663497463658,11.477069130762615,0.07875880306693876,0,0
OLS_hinge75,42/2_LT_Fits,c,2.422,0.03176711816456204,61,31,1.7221936624129772e-26,9.830632878612541e-18,-1.1534183991223648,0.06926223762919269,0.028978883780178905,-178.77985186396654,-301.1481495146068,5.161507025465126,10.573920746571648,0.09821922547235137,0,0
opt_clim_norm,42/3_ST_Fits,c,17.097,0.04900759207324688,91,56,1.5454948643394099e-80,2.6269536655547875e-35,-2.7886774491380106,0.07712112376761734,-0.009756034480025613,-641.3958133017425,-231.0030908827128,1.4613415926933202,4.639338006611581,0.0005020764173367442,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.959,0.03278400830044025,21,19,9.693353927284055e-49,1.6269095557360122e-41,-4.589300965204179,0.08460047032857004,0.024223243777022386,-711.3416496066478,-840.9583764174764,5.767094363357677,10.17335846686487,0.1040066845851558,0,0
OLS_refit,42/2_LT_Fits,c,0.833,0.030650662253069155,131,125,3.513615017888395e-23,1.5924640337511026e-21,-19.060224792050498,0.20510749094938932,-0.14203820299238537,-2668.4314708870697,-2402.333423020664,1.5576887809368047,6.413476648130706e-14,-0.1816056724817911,0,0
