method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot,43/3_Human_Induced,c,3.645,0.057247493646361156,34,14,0.03053747386751088,0.03053747386751088,1.029004104602387,0.07787067255257919,0.002113105856943097,144.0605746443342,156.1286530166277,0.04532291851312054,0.024804284228025542,-0.023503222545878673,6.139699778345002,7.898195617626776,0.00034319163686243883,1.0833333334733197,0.0833333334985582,1.0833333334733197,0.0833333334985582,1.0833333334733197,0.0833333334985582,1.5940170941748115,2.892954076106357,15.0,147.66861836648724,0.04427079529293999,0.043184075013666064,0.01944670570924805,5.826631623686277,6.060339682969536,0.025302789860240593,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-0.575854700693077,0.575854700693077,16.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.652,0.0608142549426425,30,19,0.036823264423286484,0.036823264423286484,0.9838448900835604,0.08603607433923552,0.004419705104130478,137.73828461169845,155.87354577976276,0.04257729765067549,0.022317152049358625,-0.02411414691899581,6.230031154684192,7.370371282475854,-0.005225394447337456,0.9166666668068046,0.5000000001650733,0.9166666668068046,0.5000000001650733,0.9166666668068046,0.5000000001650733,1.3397435899007983,2.182021528121,13.0,145.92493672529775,0.04263018601273079,0.04262691027280265,0.018835781336130918,5.357752843934523,6.9786312764041325,0.0197342037760407,-2.4999999998531166,-1.4999999998312887,-2.4999999998531166,-1.4999999998312887,-2.4999999998531166,-1.4999999998312887,-1.7692307690687916,1.7692307690687916,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.437,0.05482230746218214,36,16,0.06369273473612183,0.06428568633600006,1.1014606626008394,0.072296762800698,0.000771141380219815,154.2044927641175,155.24420667191197,0.04534982020189746,0.022377968722922255,-0.023215462996833663,6.455471103803939,7.5495086236632405,0.002948617938478387,0.9166666668068046,0.2500000001650733,0.9166666668068046,0.2500000001650733,0.9166666668068046,0.2500000001650733,1.727564102721964,3.2914232303091673,14.0,146.96267716923194,0.04393988297660604,0.04324887091464484,0.01973446525829306,5.803410319120734,6.258113997781184,0.02790821616185654,-2.4999999998531166,-1.7499999998312887,-2.4999999998531166,-1.7499999998312887,-2.4999999998531166,-1.7499999998312887,-1.381410256247626,1.381410256247626,14.0
GAM_AR0,42/4_GAM_AR1,c,6.964,0.04751127788009809,116,75,1.1467543719901114e-08,6.30637147352774e-07,-0.8642954519813993,0.1302365689609119,-0.07226436597442963,-182.36634036807527,151.0835701871992,0.04413063593225216,0.04501944899192914,0.0068044692611986665,8.564143986933786,3.184126440922614,0.0005252972873425133,-2.583333333190012,2.083333333496739,-2.583333333190012,2.083333333496739,-2.583333333190012,2.083333333496739,0.9230769232354026,3.403743539974637,14.0,93.28833195743627,0.06601597313710278,0.07030914130974766,0.04975439751632539,1.1332674050159537,9.502349929187986,0.025484895510720668,-5.999999999849933,0.0833333335003772,-5.999999999849933,0.0833333335003772,-5.999999999849933,0.0833333335003772,-2.1858974357341876,2.1858974357341876,14.0
etrend30y,42/3_ST_Fits,c,3.492,0.03808871219498949,67,13,0.009044797718465529,0.03836779544836642,1.391087737193116,0.04931128103107775,-0.00403028965506644,293.51951254774747,150.47978765278708,0.04392331923058811,0.04467205525276589,0.011512288463076795,8.500500813362626,8.640400155688248,0.02338022273073932,0.5000000001407443,0.8333333334981035,0.5000000001407443,0.8333333334981035,0.5000000001407443,0.8333333334981035,0.23504273520063926,1.9132417064455316,15.0,88.89918447857211,0.06649049068395824,0.07182534125758051,0.05446221671820351,1.8264605299212715,7.13453852607838,0.04833982095411747,-2.916666666519177,-1.1666666664982586,-2.916666666519177,-1.1666666664982586,-2.916666666519177,-1.1666666664982586,-2.873931623768951,2.873931623768951,15.0
GWI_tot_AR6,43/3_Human_Induced,c,1.717,0.04643474854465201,70,31,1.4061054232525673e-05,0.00036894305097530074,0.2203398245706413,0.08082949488838272,0.014521758463036842,30.84757543988978,147.13870682782863,0.04820435124440891,0.034221858415129286,-0.025179032638557294,6.103361565806616,7.312943756668778,0.009093984381613273,1.833333333472865,1.0000000001646185,1.833333333472865,1.0000000001646185,1.833333333472865,1.0000000001646185,1.6153846155404712,2.1071713125929716,13.0,168.70165394594008,0.03421886400692468,0.03538992886813388,0.017770895616569436,6.808400773349326,7.364511844423489,0.03405358260499143,-1.5833333331870563,-0.9999999998317435,-1.5833333331870563,-0.9999999998317435,-1.5833333331870563,-0.9999999998317435,-1.4935897434291188,1.4935897434291188,13.0
GAM_AR1,42/4_GAM_AR1,c,7.995,0.050525611610049655,91,72,1.4663416407379834e-34,4.1721594560307714e-29,-5.287344845812859,0.13630950209836284,-0.0737805983939359,-1115.6297624665133,146.50659273864517,0.04477576343623036,0.04705989932941172,0.013325039182841237,7.20219076783369,5.733833821638346,0.016800406361232277,-0.16666666652531603,1.4166666668306789,-0.16666666652531603,1.4166666668306789,-0.16666666652531603,1.4166666668306789,0.6378205129789456,2.8681169930443637,16.0,107.70676613428762,0.06822992594315025,0.0724027047289151,0.056274967437967956,2.5528357686889342,5.351220900046513,0.04176000458461043,-3.5833333331852373,-0.5833333331656831,-3.5833333331852373,-0.5833333331656831,-3.5833333331852373,-0.5833333331656831,-2.4711538459906444,2.4711538459906444,16.0
Kal_flexLin,42/5_Kalman,c,5.12,0.051937104875293474,13,0,0.3972163176330141,0.3972163176330141,1.46989295777604,0.055531872126794536,0.005192657034782468,338.0753802884892,138.69587844282935,0.05086029681177431,0.054047758196988434,0.011856755935379847,8.055995830882457,5.774396409768582,0.0184739235516299,-1.7083333331906942,1.4166666668306789,-2.9166666665230423,1.4166666668306789,-2.9166666665230423,1.4166666668306789,0.9102564104148139,3.351831684533898,16.2,92.7776252130388,0.07119582347761849,0.07744684606842366,0.05480668419050658,2.8462224817632693,5.696596704983621,0.043433521775008054,-5.1249999998506155,-0.5833333331656831,-6.3333333331829635,-0.5833333331656831,-6.3333333331829635,-0.5833333331656831,-1.240384615222323,1.240384615222323,17.2
GWI_anthro_SR15,43/3_Human_Induced,c,2.534,0.07522208973437178,55,0,0.22622349581945192,0.22622349581945192,0.9632741424106115,0.1279248608479889,0.003492977178110479,134.8583799374856,133.91686163562346,0.06507790095386203,0.03576443259793441,-0.046302640400006534,4.967643017547683,6.59054532209644,-0.014919831282163587,2.5000000001389253,1.4166666668306789,2.5000000001389253,1.4166666668306789,2.5000000001389253,1.4166666668306789,2.4679487181047253,2.822660895448917,13.0,161.58821693653223,0.04300581901486815,0.023806085626040904,-0.0033527121448798033,7.363697234734577,7.004008430704341,0.010039766941214567,-0.9166666665209959,-0.5833333331656831,-0.9166666665209959,-0.5833333331656831,-0.9166666665209959,-0.5833333331656831,-0.6410256408648645,0.6410256408648645,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.908,0.07947808703032806,45,0,0.17222264732110304,0.18111506915049752,0.9016763895564631,0.1332494184055531,0.0002671811900525345,126.23469453790484,132.55450151950294,0.0655044775551002,0.03911731710727137,-0.04964057640997834,4.715649949590624,6.315482617625805,-0.02387876971458628,2.5000000001389253,1.833333333497194,2.5000000001389253,1.833333333497194,2.5000000001389253,1.833333333497194,2.839743589899504,3.1753423667721834,13.0,160.88390363551574,0.041537904728671325,0.02260714985529076,-0.0066906481548516215,7.250750564530763,7.109622446182174,0.0010808285087918756,-0.9166666665209959,-0.16666666649916806,-0.9166666665209959,-0.16666666649916806,-0.9166666665209959,-0.16666666649916806,-0.26923076907008603,0.26923076907008603,13.0
