method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.507,0.041197079885150305,8,0,0.2317656906211543,0.2317656906211543,1.6770795651590193,0.04536225279806063,-0.003978439165426414,353.8637882485531,153.84606949453928,0.04258074673001765,0.012302012741385714,8.500500813362626,8.640400155688248,0.02338022273073932,0.5000000001407443,0.8333333334981035,0.5000000001407443,0.8333333334981035,0.5000000001407443,0.8333333334981035,0.23504273520063926,1.9132417064455316,15.0,90.4768416948776,0.06603393469909301,0.055251940996512434,1.8264605299212715,7.13453852607838,0.04833982095411747,-2.916666666519177,-1.1666666664982586,-2.916666666519177,-1.1666666664982586,-2.916666666519177,-1.1666666664982586,-2.873931623768951,2.873931623768951,15.0
GAM_AR0,42/4_GAM_AR1,c,6.445,0.04751127788009809,132,87,1.6516353351532574e-08,1.9857508306461601e-07,-1.819002039403409,0.1475342257469934,-0.08835760108069442,-383.8094303141193,151.0835701871992,0.04413063593225216,0.0068044692611986665,8.564143986933786,3.184126440922614,0.0005252972873425133,-2.583333333190012,2.083333333496739,-2.583333333190012,2.083333333496739,-2.583333333190012,2.083333333496739,0.9230769232354026,3.403743539974637,14.0,93.28833195743627,0.06601597313710278,0.04975439751632539,1.1332674050159537,9.502349929187986,0.025484895510720668,-5.999999999849933,0.0833333335003772,-5.999999999849933,0.0833333335003772,-5.999999999849933,0.0833333335003772,-2.1858974357341876,2.1858974357341876,14.0
GAM_AR1,42/4_GAM_AR1,c,7.4,0.050525611610049655,107,84,1.668097649957282e-32,1.5741158030444236e-24,-5.9317104509774605,0.15017940240669442,-0.08987383350020071,-1251.5909051562442,146.50659273864517,0.04477576343623036,0.013325039182841237,7.20219076783369,5.733833821638346,0.016800406361232277,-0.16666666652531603,1.4166666668306789,-0.16666666652531603,1.4166666668306789,-0.16666666652531603,1.4166666668306789,0.6378205129789456,2.8681169930443637,16.0,107.70676613428762,0.06822992594315025,0.056274967437967956,2.5528357686889342,5.351220900046513,0.04176000458461043,-3.5833333331852373,-0.5833333331656831,-3.5833333331852373,-0.5833333331656831,-3.5833333331852373,-0.5833333331656831,-2.4711538459906444,2.4711538459906444,16.0
Kal_flexLin,42/5_Kalman,c,5.445,0.051937104875293474,0,0,0.5189476454575014,0.5189476454575014,1.5322415531093794,0.05283590965058371,0.005315218663284031,352.41555721515726,138.6959395005485,0.05086026436575245,0.011728027028453016,8.051937060982583,5.773803320952389,0.018471291822164598,-1.7083333331906942,1.4166666668306789,-2.9166666665230423,1.4166666668306789,-2.9166666665230423,1.4166666668306789,0.9038461540045808,3.354141782100895,16.2,92.84073975736379,0.07117186012054075,0.05467795528357974,2.836500919950022,5.697128994242208,0.04343089004554275,-5.1249999998506155,-0.5833333331656831,-6.3333333331829635,-0.5833333331656831,-6.3333333331829635,-0.5833333331656831,-1.246794871632556,1.246794871632556,17.2
FaIR_comb_unB,43/1_ERF_FaIR,c,3.62,0.08769323639017908,0,0,0.9311021289481654,0.9311021289481654,1.2720848116958792,0.056897343897138256,-0.03575739689457595,203.53356987134066,118.39626279644929,0.03837309947231205,-0.01052828906778167,3.4586277670486907,3.5988257589054955,-0.02629443259879668,-2.249999999856982,1.1666666668311336,-2.249999999856982,1.1666666668311336,-2.249999999856982,1.1666666668311336,1.1987179488766497,3.910387765840077,14.0,107.43342312560587,0.0592769563412513,0.03242163918734506,2.5677914330827174,4.011313850741732,-0.0013348343754185255,-5.666666666516903,-0.8333333331652284,-5.666666666516903,-0.8333333331652284,-5.666666666516903,-0.8333333331652284,-1.1121794870167518,1.1121794870167518,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.373,0.08774234695513132,0,0,0.8920043452417554,0.8920043452417554,1.1277685315577082,0.07593827945826075,-0.05642865279002762,180.44296504923332,117.28794383943085,0.04497162691601914,-0.026031110899007143,3.7165627040200166,3.4105338235579046,-0.03897108880231485,-0.41666666652531603,2.8333333334962845,-0.41666666652531603,2.8333333334962845,-0.41666666652531603,2.8333333334962845,2.0064102565669284,3.1420262666873526,13.0,114.38153721060762,0.04818341932294692,0.01691881735611958,2.7043124612251472,4.113618654714805,-0.014011490578936692,-3.8333333331852373,0.8333333334999224,-3.8333333331852373,0.8333333334999224,-3.8333333331852373,0.8333333334999224,-1.1025641024026613,1.1025641024026613,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.344,0.05519199799746275,11,8,0.03939617508383128,0.04490616501947851,0.701636508980524,0.06864960011441695,0.0017549302373569512,154.3600319757153,115.02094673666164,0.06728337545799086,0.04626344838670828,4.022683746341425,5.103247305504757,0.0704097275374977,-3.0833333331895574,-0.7499999998340172,-3.0833333331895574,-0.7499999998340172,-3.0833333331895574,-0.7499999998340172,-2.314102563944551,3.546621722171497,14.0,63.127503418368725,0.09899857684139696,0.0900879804909791,2.15324357050783,2.701215529415479,0.09688150034274592,-6.499999999849479,-2.7499999998303792,-6.499999999849479,-2.7499999998303792,-6.499999999849479,-2.7499999998303792,-5.423076922914141,5.423076922914141,14.0
cubic_spline,42/4_GAM_AR1,c,10.012,0.07536617324401873,9,0,0.20516173803185908,0.31931390703175205,1.0946292264251345,0.08142857593820911,-0.000610926695020342,229.87213754927825,112.92986774838639,0.06759418703778755,0.004272998590193048,4.801444428153547,2.5345827026865124,0.004364998777516699,-0.8749999998581188,2.166666666830224,-2.333333333190012,2.166666666830224,-2.333333333190012,2.166666666830224,1.6522435899012793,3.6217058788459737,19.2,104.32104286830597,0.07466483424529335,0.047222926845319764,4.522105102429474,6.019656232905912,0.029324597000894854,-4.29166666651804,0.1666666668338621,-5.749999999849933,0.1666666668338621,-5.749999999849933,0.1666666668338621,-1.4567307690683107,1.4567307690683107,19.2
Kal_flexLin_ocn,42/5_Kalman,c,6.308,0.047851499671358246,155,49,3.8093002172046727e-06,8.701631588938025e-05,0.3301824806556214,0.08918709213314631,0.048696463213079064,75.94197055079292,111.11058399084969,0.06139600051293986,0.03145154220769851,7.271555897058358,8.772038454611726,0.05163845500923666,-3.2499999998560725,0.4166666668315884,-3.2499999998560725,0.4166666668315884,-3.2499999998560725,0.4166666668315884,-0.8942307690715552,3.1176409076153053,16.0,22.999220270793607,0.08804271830350828,0.07440147046282523,1.048835436164198,3.055866068977605,0.07659805323261482,-6.666666666515994,-1.5833333331647736,-6.666666666515994,-1.5833333331647736,-6.666666666515994,-1.5833333331647736,-4.003205128041145,4.003205128041145,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.247,0.05379129210487008,16,2,0.07320021374114664,0.11347029151776238,0.8765522012655956,0.06533037975967966,0.0002477928516043489,192.84148427843104,110.61978309939991,0.06544100393892871,0.043208405884153304,4.788515854994964,6.37520274884347,0.06502562774834288,-1.9583333331904669,0.3333333334985582,-3.2499999998560725,0.3333333334985582,-3.2499999998560725,0.3333333334985582,-1.5908119656539488,2.751135589480548,16.2,61.15902389874677,0.09627145010131749,0.08703293798842412,1.8303570140124776,2.146681229455605,0.0914974005535911,-5.374999999850388,-1.6666666664978038,-6.666666666515994,-1.6666666664978038,-6.666666666515994,-1.6666666664978038,-4.699786324623539,4.699786324623539,16.2
