method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.769918593731255,0.03702729200193258,157,66,1.1691630493898156e-05,0.00012915851816800906,0.40118616420053005,0.0692180117871499,-0.04617607331866483,92.67400393032244,-65.49352644499785,0.08530311509007028,-0.07951947848002115,0.03478207444176385,1.7698289792908544,-0.06026577949523926,5.500000000140517,7.916666666824767,5.500000000140517,7.916666666824767,5.500000000140517,7.916666666824767,4.586309523980682,4.8380134362680804,16.0,-143.9696511385033,0.09118905883823726,-0.08249168866210513,0.18831377570276764,6.200871768776764,-0.05302021431922912,5.75000000014029,5.583333333495375,5.75000000014029,5.583333333495375,5.75000000014029,5.583333333495375,4.461309523974527,4.461309523974527,16.0
lag5y,42/1_Run_Means,c,5.446897082801798,0.04579178206626868,43,18,2.0277203917164586e-12,4.342770475760033e-05,0.9928011628794361,0.057547793945686807,-0.021050546958576888,229.33706862514973,46.799383517504864,0.05476859392826822,-0.03297337227397495,0.0001991444627150686,1.5773715452592032,-0.021023106575012208,4.416666666808396,4.00000000016189,4.416666666808396,4.00000000016189,4.416666666808396,4.00000000016189,2.1369047620769703,2.770889276334048,16.0,22.112298300590606,0.06377478888105988,-0.03594558245605891,4.912239807675776,5.300550175866673,-0.013777541399002075,4.666666666808169,1.6666666668324979,4.666666666808169,1.6666666668324979,4.666666666808169,1.6666666668324979,2.011904762071627,2.011904762071627,16.0
raw1y,42/1_Run_Means,c,26.81326486051751,0.11622090630726989,0,0,0.9336268166772487,0.9336268166772487,0.8081251186237669,0.10639462987308151,-0.0004919479841475267,186.67690240209015,78.35597197936255,0.1008081860255988,0.001978486114078098,1.1758460782689648,0.7575776191639725,0.0008894503116607666,-1.291666666519859,2.319444444607749,-5.416666666515994,12.16666666682113,-5.416666666515994,-8.583333333160226,-1.0162698410971807,2.2548521436389413,45.2,73.78200578681584,0.10657684413686977,-0.000993724068005867,3.0938737008001898,2.6432322834667223,0.008135015487670899,-1.0416666665200864,-0.01388888872164292,-5.166666666516221,-10.916666666489618,-5.166666666516221,-10.916666666489618,-1.1412698411015103,1.1412698411015103,45.2
raw1y,42/1_Run_Means,r,26.81326486051751,0.11622090630726989,0,0,0.9336268166772487,0.9336268166772487,0.8081251186237669,0.10639462987308151,-0.0004919479841475267,186.67690240209015,78.35597197936255,0.1008081860255988,0.001978486114078098,1.1758460782689648,0.7575776191639725,0.0008894503116607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78200578681584,0.10657684413686977,-0.000993724068005867,3.0938737008001898,2.6432322834667223,0.008135015487670899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.031355502329247414,0,0,1.0,1.0,2.5576148959664935,0.0,0.0,590.80904096826,227.6425281249533,0.0,0.0,10.809701902160521,13.900141610127143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.92531891334244,0.026384405218623307,-0.002972210182083965,10.373424715732119,11.446846784908178,0.0072455651760101325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3538731995257531,0.0311046994814088,0,0,0.9999554166569924,0.9999554166569924,2.558848678059885,0.0036732062272512253,7.763913292357158e-05,591.0940446318334,226.77248448133795,0.003728671154202309,-0.00020061201519436307,10.765844585382936,12.993541530306969,-0.0002814054489135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.27156548226125,0.02609172750088755,-0.0031728221972783283,10.3688248712127,11.976279110424604,0.0069641597270965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6190224529377546,0.030329403152793113,0,0,0.998438839448376,0.998438839448376,2.3665166299146,0.019139198637474986,0.0016875800935286034,523.0001752111266,198.87916502178513,0.016823575518228936,-0.0017653465270996093,8.067061231926866,7.294040205095211,-0.0034558194024222237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51581567312178,0.02205369430899536,-0.00576445701543021,8.784638953233147,12.198286055776682,0.002755527223859522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6949332095588262,0.03237465307189979,137,133,1.6869674087623202e-26,2.6512417058930333e-25,-21.807170138767614,0.23058905297889262,-0.17123862894031694,-3074.8109895662337,-2787.7133852130487,0.2737373000739264,-0.2670110378094404,8.055506763918609e-20,6.091484943972017e-21,-0.2551443836049865,14.583333333465816,17.833333333482642,14.583333333465816,17.833333333482642,14.583333333465816,17.833333333482642,14.44047619064226,14.605900905951339,14.0,-2852.5020992558666,0.27437630977234023,-0.2699832479915244,3.044693496551608e-19,2.2885586648866456e-14,-0.24789881842897632,14.833333333465589,15.50000000015325,14.833333333465589,15.50000000015325,14.833333333465589,15.50000000015325,14.315476190634708,14.315476190634708,14.0
OLS_refit,42/2_LT_Fits,r,4.542631905838057e-14,0.02241132446106567,186,179,9.987339614155588e-88,3.437648917782577e-85,-47.18505772633895,0.20085192219794043,0.0052186435796298496,-8965.1609680044,-1946.7239336742357,0.13876997424390586,-0.01985509630020377,13.435175045808691,1.1591169638224926e-11,-0.14436400617750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.8669131410043,0.12215833404788806,-0.022827306482287736,11.197805316125692,2.3708138384544695e-07,-0.13711844100149606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1007146541069137e-13,0.040169363417806775,163,135,4.1928970473922586e-81,4.698498613014289e-81,-53.632622048327185,0.507105259832119,-0.30269553127625454,-10190.198189182165,-10047.715038112994,0.7302406487004077,-0.6632176292888695,5.580609005458681e-38,2.6686733847899287e-77,-0.9554507182325629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9994.872873872668,0.7268149128368719,-0.6661898394709536,5.37103021845244e-37,2.5980863855142792e-73,-0.9482051530565527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
