method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6190224529377546,0.03034288698594279,0,0,0.998438839448376,0.998438839448376,2.3661794655140747,0.019139198637474986,0.0016875800935286034,522.9256618786105,198.80465168926912,0.016823575518228936,-0.0017653465270996093,8.061069133340121,7.293952301923687,-0.0034558194024222237,0.0,0.0,0.0,0.0,0.0,191.90592993379136,0.021844419883749175,-0.005351024973435416,8.269525241324406,12.21159755659166,0.0026796974871666165,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.81326486051751,0.11635430967948293,0,0,0.9336268166772487,0.9336268166772487,0.8082463647988558,0.10639462987308151,-0.0004919479841475267,186.70491026853568,78.38397984580808,0.1008081860255988,0.001978486114078098,1.1808585790657662,0.7630407209632385,0.0008894503116607666,-1.2916666665107641,2.319444444616844,-1.0162698410912934,2.2548521436364823,45.2,73.76768785471944,0.10661033572864813,-0.0005513347195389589,1.1430282976592954,2.6439998890121856,0.008185497412876214,-1.124999999844249,-0.013888888712547972,-1.1710317458529433,1.1710317458529433,45.2
raw1y,42/1_Run_Means,r,26.81326486051751,0.11635430967948293,0,0,0.9336268166772487,0.9336268166772487,0.8082463647988558,0.10639462987308151,-0.0004919479841475267,186.70491026853568,78.38397984580808,0.1008081860255988,0.001978486114078098,1.1808585790657662,0.7630407209632385,0.0008894503116607666,0.0,0.0,0.0,0.0,0.0,73.76768785471944,0.10661033572864813,-0.0005513347195389589,1.1430282976592954,2.6439998890121856,0.008185497412876214,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3538731995257531,0.031125384941941843,0,0,0.9999554166569924,0.9999554166569924,2.558194173829564,0.0036732062272512253,7.763913292357158e-05,590.9428541546292,226.62129400413374,0.003728671154202309,-0.00020061201519436307,10.751108002496258,12.96765699762217,-0.0002814054489135742,0.0,0.0,0.0,0.0,0.0,196.63398462362494,0.026047784167950224,-0.0027304328488114197,10.670637648350544,11.995505775213006,0.0070146416523018725,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.446897082801798,0.04587135717958357,43,18,9.821668605508708e-12,5.439629354009589e-05,1.0138905062400438,0.057547793945686807,-0.021050546958576888,234.20870694145015,51.6710218338053,0.05476859392826822,-0.03297337227397495,0.0002613912363621837,1.5935217503365375,-0.021023106575012208,4.416666666817491,4.000000000170985,2.136904762083207,2.77088927633547,16.0,27.540835787115082,0.06357306911065412,-0.03550319310759201,0.0001678857809070036,5.287823227032958,-0.01372705947379676,4.583333333484006,1.6666666668415928,1.9821428573215567,1.9821428573215567,16.0
cent20y,42/1_Run_Means,r,1.0,0.03136224974250273,0,0,1.0,1.0,2.557422874544907,0.0,0.0,590.7646840198735,227.56198065983594,0.0,0.0,10.798093295338106,13.870052613703479,0.0,0.0,0.0,0.0,0.0,0.0,196.28209898696377,0.026360385978615744,-0.002529820833617057,10.776451420560052,11.46381396519896,0.007296047101215447,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.769918593731255,0.03706927035206762,157,66,1.3996677891106423e-05,0.00012915851816800906,0.4079293371753603,0.0692180117871499,-0.04617607331866483,94.23167688750823,-63.93585348781204,0.08530311509007028,-0.07951947848002115,0.036408390531495985,1.8030519190219623,-0.06026577949523926,5.500000000149612,7.916666666833862,4.586309523987503,4.838013436273312,16.0,-138.71236094519426,0.09077260791462838,-0.08204929931363822,0.0279402765543604,6.169981798547387,-0.052969732394023805,5.666666666816127,5.58333333350447,4.431547619225853,4.431547619225853,16.0
OLS_hinge75,42/2_LT_Fits,c,2.181161730919337,0.03441744183598944,82,28,2.7811148368896954e-06,7.046024042851323e-06,0.5910231956506315,0.06075850372263874,0.012396767161691425,92.19961852149852,-22.653801334959333,0.05823689543161181,0.022988714886582072,8.090544184265326,6.687950276130446,0.05412337704996713,1.666666666819765,1.3333333335067437,-0.851190476014738,3.1085679088594502,14.0,3.186911404268363,0.05324640749252525,0.02045889405296502,7.380092664524451,8.574951943558412,0.06141942415118258,1.83333333348628,-0.9999999998226485,-1.0059523807763884,1.0059523807763884,14.0
OLS_hinge75,42/2_LT_Fits,r,0.04306491876090398,0.017937698662301063,106,54,7.331336810112064e-24,5.924724419962012e-19,-3.0994804702385577,0.046233768902748315,-0.008036316344757303,-483.51895335721497,-632.5197517688175,0.056525040904207756,-0.018925922971232724,2.1634730558142703,7.17206062872671e-18,-0.02555065949981028,0.0,0.0,0.0,0.0,0.0,-206.7499744864022,0.04472874222974186,-0.021455743804849776,1.2685351805013392,6.943204967598716e-06,-0.018254612398594834,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6949332095588262,0.03237465307189979,137,133,1.6869674087623202e-26,2.6512417058930333e-25,-21.807170138767614,0.23058905297889262,-0.17123862894031694,-3074.8109895662337,-2787.7133852130487,0.2737373000739264,-0.2670110378094404,8.055506763918609e-20,6.091484943972017e-21,-0.2551443836049865,15.0,15.0,14.059523809588265,14.151777890491601,4.0,-2842.275755955746,0.2739662586495702,-0.2695408586430575,3.9980918552387683e-20,2.1902211675448562e-14,-0.24784833650377106,15.0,15.0,14.232142857180017,14.232142857180017,2.0
OLS_refit,42/2_LT_Fits,r,4.542631905838057e-14,0.02241132446106567,186,179,9.987339614155588e-88,3.437648917782577e-85,-47.18505772633895,0.20085192219794043,0.0052186435796298496,-8965.1609680044,-1946.7239336742357,0.13876997424390586,-0.01985509630020377,13.435175045808691,1.1591169638224928e-11,-0.14436400617750617,0.0,0.0,0.0,0.0,0.0,-1367.3759742915552,0.12246580645839451,-0.022384917133820827,14.968271410451251,2.2551199556801243e-07,-0.13706795907629074,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8488796847590585,0.033952645857701434,107,39,5.480896226092268e-06,5.480896226092268e-06,0.329932081337882,0.06076177390716779,0.005531147313304214,51.46940468870959,-60.812524560189466,0.06725694662574223,0.0095852249151391,13.269124291965285,0.0017532944184751815,0.0059617604406508205,0.6666666668206744,6.166666666835681,0.13095238112919105,3.670452590919934,14.0,9.710303348647827,0.055659931813373725,0.007055404081522043,12.734262196560591,3.4776460733620125,0.013257807541866267,0.8333333334871895,3.833333333506289,-0.023809523632459268,0.023809523632459268,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.1514316500173113,0.025121132159280465,75,36,4.958779789146868e-11,2.409565936447271e-10,-0.4644624425979973,0.04928003033557964,-0.014543010574629834,-72.45614104528758,-215.4439679397839,0.061142540869237996,-0.029493274953629762,3.2800528257149812,1.4127039936021897e-09,-0.03884875973065647,0.0,0.0,0.0,0.0,0.0,-46.977551220178995,0.05026284092724804,-0.03202309578724682,2.5310660376619456,0.0010082234216658213,-0.031552712629441024,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.2428806108624264,0.029214549504950494,146,92,1.3296882400227757e-05,2.0193142584456406e-05,-0.5900606894700943,0.0703878330476847,-0.018913334213058325,-113.2916523782581,-7.363768841811638,0.05429941843701758,0.0014672395863003296,2.9184195162697115,1.5153812751574696,0.03755659508705141,2.5833333334858253,2.083333333505834,0.08928571446134421,2.9458573279603004,14.0,20.373149253236186,0.05150203578434479,-0.0010625812473167272,2.455732860385382,15.866163679663122,0.04485264218826686,2.7500000001523404,-0.24999999982355803,-0.06547619030030612,0.06547619030030612,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6521223968520188,0.018661211155378485,66,15,3.6695566743901787e-07,0.023387549910226912,2.0552791007020472,0.029688842721321978,-0.0006147466922102949,474.76947226217294,218.92682999164288,0.020529867716202015,0.00224979514185588,11.354594904392242,16.761426851155022,0.0034315950870513977,0.0,0.0,0.0,0.0,0.0,217.68623130895247,0.02284739910283388,-0.00028002569176117654,9.850169622457738,14.635786146912837,0.010727642188266846,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8111859939347732,0.05469445470318562,14,6,0.08110824084082244,0.08110824084082244,1.4059092841047192,0.057626275743177524,0.0019065621017121347,219.3218483203362,107.75369944390127,0.055933246270822634,0.012534392703790372,6.5322227354968545,4.635280521640383,0.04186329785577721,1.83333333348628,2.083333333505834,-0.3333333331574977,2.9525009575780565,14.0,118.2803709645377,0.050459480135253594,0.010004571870173312,6.313712673743758,8.97165327771079,0.04915934495699265,2.000000000152795,-0.24999999982355803,-0.488095237919148,0.488095237919148,14.0
hinge75meet,42/2_LT_Fits,r,0.0228607771974847,0.020965377743519545,117,54,7.881511294947375e-192,2.6555290817250615e-07,-6.278257904023902,0.0469576535734612,-0.014498833182944622,-979.4082330277287,-19.28720595055148,0.05807914163204116,-0.02312522089777789,4.398091902952892,0.00035239051450413147,-0.021569603368877872,0.0,0.0,0.0,0.0,0.0,27.544413420191784,0.04912246910445707,-0.025655041731394945,3.493334819120591,0.36665947400437643,-0.014273556267662423,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4635135967953155,0.04319648788472813,142,120,5.673842166184373e-45,6.828642859383178e-43,-27.292950823254973,0.3758728563715633,-0.22452121660868637,-5185.660656418445,-5264.3649376246685,0.5411762114329054,-0.49139301663709967,3.4172362237994786e-20,4.017320727263322e-44,-0.706126105580793,0.0,0.0,0.0,0.0,0.0,-5208.533804755149,0.5372606265830281,-0.4939228374707167,2.0182176237187588e-20,1.860804399658226e-40,-0.6988300584795776,0.0,0.0,0.0,0.0,0.0
