Conventions,G,BADC-CSV,1
title,G,Global ocean heat content
last_revised_date,G,2023-03-03
date_valid,G,2023-03-03
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 0.1
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['GCOS_EHI_1960-2020_Earth_Heat_Inventory_Ocean_Heat_Content_data.nc', 'WMO_global_OHC_60N60S_mean_spread_1960-2021_ZJ.nc'] downloaded from ['https://www.wdc-climate.de/WDCC/ui/download/transferArchive?acronym=GCOS_EHI_1960-2020_OHC_d&rmin=0&rmax=0', ''] at ['2023-02-13 17:48:00']"
reference,G,"von Schuckmann, K., Cheng, L., Palmer, M. D., Hansen, J., Tassone, C., Aich, V., Adusumilli, S., Beltrami, H., Boyer, T., Cuesta-Valero, F. J., Desbruyères, D., Domingues, C., García-García, A., Gentine, P., Gilson, J., Gorfer, M., Haimberger, L., Ishii, M., Johnson, G. C., Killick, R., King, B. A., Kirchengast, G., Kolodziejczyk, N., Lyman, J., Marzeion, B., Mayer, M., Monier, M., Monselesan, D. P., Purkey, S., Roemmich, D., Schweiger, A., Seneviratne, S. I., Shepherd, A., Slater, D. A., Steiner, A. K., Straneo, F., Timmermans, M.-L., and Wijffels, S. E.: Heat stored in the Earth system: where does the energy go?, Earth Syst. Sci. Data, 12, 2013-2041, https://doi.org/10.5194/essd-12-2013-2020, 2020."
rights,G,TBD
comments,G,Data produced by climind version 0.1
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,ohc,zJ
type,data,float
long_name,uncertainty,ohc uncertainty,zJ
type,uncertainty,float
coordinate_variable,time,t
data
time,year,data,uncertainty
58438,1960.0000,-157.0957,22.6578
58804,1961.0000,-147.4366,32.0453
59169,1962.0000,-125.2226,51.2429
59534,1963.0000,-141.9357,25.0800
59899,1964.0000,-154.3456,36.8681
60265,1965.0000,-161.3971,38.1391
60630,1966.0000,-147.3645,45.1357
60995,1967.0000,-165.4427,19.7502
61360,1968.0000,-183.4394,15.2694
61726,1969.0000,-176.4584,20.8638
62091,1970.0000,-174.3211,18.5960
62456,1971.0000,-165.4796,15.6852
62821,1972.0000,-160.5411,25.6991
63187,1973.0000,-164.6471,31.1567
63552,1974.0000,-161.5687,29.4036
63917,1975.0000,-137.3967,29.8015
64282,1976.0000,-144.9172,19.2592
64648,1977.0000,-121.6776,40.2577
65013,1978.0000,-126.1603,33.6762
65378,1979.0000,-137.6929,26.6423
65743,1980.0000,-108.0422,44.3303
66109,1981.0000,-104.4312,41.1336
66474,1982.0000,-130.0797,24.6558
66839,1983.0000,-146.9674,24.9183
67204,1984.0000,-135.1077,38.4652
67570,1985.0000,-122.6168,26.3645
67935,1986.0000,-122.5418,19.5982
68300,1987.0000,-131.9029,27.0618
68665,1988.0000,-125.2018,33.7092
69031,1989.0000,-124.1691,36.7100
69396,1990.0000,-130.0878,34.3075
69761,1991.0000,-99.0283,22.3292
70126,1992.0000,-105.1989,19.1588
70492,1993.0000,-110.0872,27.7664
70857,1994.0000,-102.0503,21.7313
71222,1995.0000,-115.2496,27.3172
71587,1996.0000,-91.5264,16.6650
71953,1997.0000,-105.7999,31.9025
72318,1998.0000,-94.3282,20.1693
72683,1999.0000,-71.2118,15.2098
73048,2000.0000,-79.8479,20.7991
73414,2001.0000,-80.2630,18.4328
73779,2002.0000,-54.7961,18.9452
74144,2003.0000,-33.6332,16.0272
74509,2004.0000,-37.0272,12.8664
74875,2005.0000,-37.3807,17.4535
75240,2006.0000,-33.6936,14.8104
75605,2007.0000,-38.4645,10.5628
75970,2008.0000,-28.1376,9.3761
76336,2009.0000,-20.3562,4.3540
76701,2010.0000,-25.0949,6.7817
77066,2011.0000,-19.0703,3.7966
77431,2012.0000,-17.0686,9.1800
77797,2013.0000,-2.7866,6.2903
78162,2014.0000,3.2339,6.3232
78527,2015.0000,16.4438,9.0371
78892,2016.0000,5.1158,8.7467
79258,2017.0000,21.9000,8.3027
79623,2018.0000,32.9581,10.5638
79988,2019.0000,43.1884,12.7189
80353,2020.0000,45.8563,9.3273
80719,2021.0000,53.3569,8.1349
81084,2022.0000,66.9149,3.9471
end data
