,0,1,2
1850,286.25845,286.198,286.23843
1851,286.21133,286.26486,286.2764
1852,286.31702,286.25925,286.30606
1853,286.19305,286.23,286.37683
1854,286.1901,286.27725,286.48068
1855,286.24292,286.3136,286.27274
1856,286.15097,286.25552,286.2981
1857,286.31738,286.28256,286.443
1858,286.36426,286.31778,286.28513
1859,286.2812,286.37167,286.27478
1860,286.1694,286.39816,286.4761
1861,286.2942,286.37622,286.2749
1862,286.32443,286.33945,286.41797
1863,286.23227,286.43115,286.39972
1864,286.478,286.4667,286.4199
1865,286.51224,286.25156,286.22995
1866,286.37228,286.16064,286.14853
1867,286.32123,286.26736,286.2902
1868,286.43756,286.3121,286.3063
1869,286.36768,286.28525,286.2324
1870,286.2683,286.21768,286.31177
1871,286.2744,286.34933,286.37598
1872,286.36966,286.38058,286.40012
1873,286.3337,286.24863,286.3789
1874,286.3054,286.26743,286.5256
1875,286.18085,286.40384,286.24014
1876,286.44888,286.2645,286.2117
1877,286.49905,286.3037,286.20078
1878,286.25974,286.2467,286.13583
1879,286.25525,286.2467,286.2671
1880,286.3472,286.30356,286.32358
1881,286.3356,286.36124,286.35654
1882,286.18893,286.28693,286.26874
1883,286.31686,286.08426,286.42487
1884,286.12973,285.87726,286.11972
1885,286.1142,285.9877,286.03256
1886,286.09598,286.07193,286.1002
1887,286.1264,286.11578,286.09067
1888,286.27213,286.13345,286.19278
1889,286.45325,286.24045,286.36044
1890,286.31174,286.17773,286.2446
1891,286.38916,286.07065,286.02347
1892,286.40952,286.2148,286.2411
1893,286.21347,286.1411,286.25525
1894,286.20267,286.29468,286.3433
1895,286.32123,286.27298,286.33908
1896,286.21762,286.29208,286.29422
1897,286.1313,286.1981,286.23593
1898,286.24542,286.34012,286.26486
1899,286.2456,286.27036,286.39005
1900,286.45282,286.27414,286.46054
1901,286.4819,286.15457,286.42587
1902,286.24503,286.2223,286.2261
1903,286.1542,286.08658,285.94504
1904,286.16458,286.05307,286.11478
1905,286.0921,286.1493,286.11166
1906,286.2347,286.26227,286.22464
1907,286.19437,286.28622,286.29453
1908,286.18735,286.22452,286.26965
1909,286.14514,286.2576,286.34427
1910,286.37424,286.15048,286.3203
1911,286.46024,286.16605,286.14075
1912,286.26874,286.19852,286.04327
1913,286.36014,286.2095,286.1019
1914,286.52057,286.2723,286.24658
1915,286.39386,286.35568,286.15884
1916,286.43912,286.44678,286.23346
1917,286.4062,286.291,286.3718
1918,286.31702,286.37326,286.47366
1919,286.3735,286.34225,286.50577
1920,286.29413,286.24753,286.36874
1921,286.2799,286.33316,286.33072
1922,286.36743,286.488,286.2454
1923,286.39297,286.3685,286.3798
1924,286.431,286.44742,286.30405
1925,286.4135,286.45303,286.44907
1926,286.54617,286.53403,286.25226
1927,286.30875,286.5325,286.44266
1928,286.38513,286.32956,286.48932
1929,286.35257,286.26477,286.4662
1930,286.4801,286.42166,286.43558
1931,286.35156,286.3712,286.43094
1932,286.44058,286.46985,286.55624
1933,286.42963,286.40085,286.37433
1934,286.60703,286.3933,286.32278
1935,286.6632,286.3885,286.3774
1936,286.4569,286.46106,286.2196
1937,286.40607,286.4394,286.35114
1938,286.56094,286.35184,286.47473
1939,286.59357,286.3513,286.5784
1940,286.5911,286.3656,286.42508
1941,286.49857,286.36148,286.54507
1942,286.4089,286.55014,286.54105
1943,286.54855,286.5107,286.343
1944,286.57605,286.4069,286.31216
1945,286.38412,286.53955,286.38815
1946,286.43793,286.48917,286.49704
1947,286.40256,286.49734,286.37778
1948,286.42346,286.5003,286.39023
1949,286.55118,286.51147,286.46725
1950,286.31378,286.4403,286.6146
1951,286.44662,286.39233,286.6938
1952,286.4228,286.38693,286.51993
1953,286.35446,286.31042,286.4837
1954,286.33173,286.4496,286.50208
1955,286.46915,286.3696,286.40298
1956,286.63864,286.25174,286.57986
1957,286.50406,286.32455,286.6443
1958,286.48,286.3651,286.50394
1959,286.56107,286.49948,286.44687
1960,286.49722,286.6147,286.4521
1961,286.5571,286.535,286.5378
1962,286.45285,286.32877,286.5825
1963,286.3508,286.30557,286.45627
1964,286.19308,286.2634,286.39896
1965,286.3361,286.3635,286.52206
1966,286.44232,286.25467,286.48035
1967,286.31958,286.36282,286.5474
1968,286.46524,286.42358,286.62534
1969,286.32938,286.37012,286.51138
1970,286.5875,286.45694,286.67477
1971,286.488,286.59003,286.61105
1972,286.31958,286.4903,286.64114
1973,286.3444,286.49643,286.55954
1974,286.30435,286.58475,286.2863
1975,286.3057,286.7208,286.4282
1976,286.47913,286.7241,286.7148
1977,286.59467,286.55484,286.70938
1978,286.6832,286.55655,286.56473
1979,286.5482,286.5821,286.51468
1980,286.60315,286.4504,286.51932
1981,286.58878,286.6279,286.63354
1982,286.60443,286.67447,286.73425
1983,286.5963,286.6731,286.63565
1984,286.65356,286.60062,286.5945
1985,286.69455,286.4618,286.44617
1986,286.7222,286.63147,286.51675
1987,286.76923,286.72623,286.647
1988,286.751,286.69427,286.79636
1989,286.91415,286.67172,286.8505
1990,287.02225,286.67862,286.72513
1991,286.74698,286.6138,286.65756
1992,286.59814,286.41177,286.34204
1993,286.68423,286.551,286.55667
1994,286.67044,286.75278,286.5934
1995,286.67255,286.7272,286.57834
1996,286.82675,286.87375,286.7432
1997,286.81247,286.7621,286.88724
1998,286.82974,286.79556,286.86023
1999,286.9931,286.8204,286.80905
2000,286.9495,286.86935,286.9468
2001,286.9169,286.8983,287.0058
2002,286.95193,286.93134,286.99216
2003,287.04865,287.16687,286.96817
2004,287.133,287.131,287.08093
2005,287.13376,287.02243,286.98947
